ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1790050000.0,0xc433c937555b9799d7c78f8bb372bd270597bf56,1781,SHOOT,A,stop,cfg_ladder_stop,0.589833,-2938110825965766574080,2.24577e-22,2726.74,100.0,0.07,kyber,ok,240.182,sell 2.94e+21 raw → 0.000241986 WETH ($0.66) via kyber impact 100.00%
1790050000.0,0x32e97d3c9db916db1926e2cf66aa0994c9d5222f,1631,8.0,A,no_route,cfg_ladder_stop,0.0,-45069704070436382310400,0.0,2728.32,,0.0,none,absent,959.804,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790050000.0,0xaea4e9b84bf36cc715cc6642d4a62aab095c8309,1633,SAFE,A,no_route,cfg_ladder_stop,0.0,-46368305448569756712960,0.0,2726.93,,0.0,none,absent,1199.91,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790060000.0,0xb53c075f9de06fa28f28a863200600028dcdd0fa,1785,RELAY,A,buy,cfg_ladder_stop,-10.07,31295145631989928820736,3.19538e-22,2728.9,0.009,0.07,kyber,ok,0.0,buy 0.00366448 WETH ($10.00) → 3.13e+22 raw via kyber impact 0.01%
1790060000.0,0xb53c075f9de06fa28f28a863200600028dcdd0fa,1785,RELAY,A,tp_2x,cfg_ladder_stop,6.09048,-15647572815994964410368,3.93702e-22,2732.69,-1.5372,0.07,kyber,ok,239.699,sell 1.56e+22 raw → 0.00225382 WETH ($6.16) via kyber impact -1.54%
1790060000.0,0xbdd8c00fe85bb3fc4424c8af036892ebfaa50448,1636,PUNKS,A,no_route,cfg_ladder_stop,0.0,-48066345216337128718336,0.0,2729.84,,0.0,none,absent,6260.77,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790060000.0,0xa26718f651857448d4d1819085375855b9f9bbaf,1638,HUNBIKN,A,no_route,cfg_ladder_stop,0.0,-25997067301306783236096,0.0,2730.1,,0.0,none,absent,5935.26,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790060000.0,0x1ac7d5f1cabc09c4e1f6ce9803ba3623091abe99,1642,EI,A,no_route,cfg_ladder_stop,0.0,-56487160868307602505728,0.0,2723.46,,0.0,none,absent,2095.2,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790060000.0,0x18efe6e386ad4d678e6b8a54b8cf6d7efc8b3da1,1788,TRUMPTV,A,buy,cfg_ladder_stop,-10.07,224368657028424711274496,4.45695e-23,2723.46,0.9031,0.07,kyber,ok,0.0,buy 0.0036718 WETH ($10.01) → 2.24e+23 raw via kyber impact 0.90%
1790060000.0,0x18efe6e386ad4d678e6b8a54b8cf6d7efc8b3da1,1788,TRUMPTV,A,tp_2x,cfg_ladder_stop,12.9457,-112184328514212355637248,1.16021e-22,2726.75,24.4583,0.07,kyber,ok,239.842,sell 1.12e+23 raw → 0.00476727 WETH ($13.02) via kyber impact 24.46%
1790070000.0,0x011660cddae4cc8c14db3ee86dcd51c6c06e577b,1645,SNOW,A,no_route,cfg_ladder_stop,0.0,-25038521744502112124928,0.0,2730.6,,0.0,none,absent,1200.39,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790070000.0,0x142202e3fd7ac1fe1ec66cfed1dcea3d6bd434cf,1643,SNOW,A,no_route,cfg_ladder_stop,0.0,-19720391546545824071680,0.0,2732.1,,0.0,none,absent,4079.59,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790070000.0,0xc1a067b77887fc22cbfef528b87ecdcedd3b5b67,1568,JEV,A,stop,cfg_ladder_stop,6.48245,-19350079808969130377216,3.38626e-22,2731.15,1.5988,0.07,kyber,ok,50470.5,sell 1.94e+22 raw → 0.00239907 WETH ($6.55) via kyber impact 1.60%
1790070000.0,0x18efe6e386ad4d678e6b8a54b8cf6d7efc8b3da1,1788,TRUMPTV,A,stop,cfg_ladder_stop,2.57341,-112184328514212355637248,2.35631e-23,2723.35,,0.07,scanhood,ok,1680.57,sell 1.12e+23 raw → 0.000970645 WETH ($2.64) via scanhood
1790070000.0,0x1e92ba8819e09473d4b32a51b16bea3aa4e1630c,1790,BOARDGAMES,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1790070000.0,0x242125612f5524949ce1adf4af7ee39075f76462,1647,SNOW,A,no_route,cfg_ladder_stop,0.0,-90496046327034804174848,0.0,2741.69,,0.0,none,absent,1200.42,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790070000.0,0xaed25089eb7775f69fd6e3e38d998a40f87617ba,1791,A Meme Coi,A,buy,cfg_ladder_stop,-10.07,19410107070119761936384,5.15196e-22,2740.97,0.4457,0.07,kyber,ok,0.0,buy 0.00364834 WETH ($10.00) → 1.94e+22 raw via kyber impact 0.45%
1790070000.0,0xaed25089eb7775f69fd6e3e38d998a40f87617ba,1791,A Meme Coi,A,stop,cfg_ladder_stop,0.0671173,-19410107070119761936384,7.06422e-24,2737.86,97.2862,0.07,kyber,ok,239.947,sell 1.94e+22 raw → 5.00696e-05 WETH ($0.14) via kyber impact 97.29%
1790070000.0,0xfe7bcf9d853a7fc28d43c5c9ccbfd25004c382a5,1650,HUNBIKN,A,tp_2x+5x+10x,cfg_ladder_stop,-0.0676278,-486774392470723952640,4.8734e-24,2748.07,99.994,0.07,kyber,ok,64631.1,sell 4.87e+20 raw → 8.64713e-07 WETH ($0.00) via kyber impact 99.99%
1790070000.0,0x44f4de288d22e071ce7aed9fbe3806c609719081,1648,INFUSION,A,no_route,cfg_ladder_stop,0.0,-45258383589376385875968,0.0,2748.07,,0.0,none,absent,1440.14,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790070000.0,0x68abcbf09edbde14f7c95a7c03d27fe003a3a915,1654,PAID,A,no_route,cfg_ladder_stop,0.0,-367376644720678076416,0.0,2747.07,,0.0,none,absent,63911.3,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790070000.0,0x06f691735cad756626b852fb0f12dc979a0be78a,1795,Akimi,A,buy,cfg_ladder_stop,-10.07,121143969324660187725824,8.25464e-23,2744.93,-0.9261,0.07,kyber,ok,0.0,buy 0.00364308 WETH ($10.00) → 1.21e+23 raw via kyber impact -0.93%
1790070000.0,0x17e900c2a7a16695431469a40ea060d508edd6d2,1796,musebook,A,buy,cfg_ladder_stop,-10.07,61384169207946408886272,1.62908e-22,2741.48,-14.273,0.07,kyber,ok,0.0,buy 0.00364766 WETH ($9.99) → 6.14e+22 raw via kyber impact -14.27%
1790070000.0,0x49617859a2f81c850421603133322f40144443e6,1797,PAIR,A,buy,cfg_ladder_stop,-10.07,73614819530244087611392,1.35842e-22,2741.48,4.5021,0.07,kyber,ok,0.0,buy 0.00364766 WETH ($9.99) → 7.36e+22 raw via kyber impact 4.50%
1790070000.0,0x54fee0302883adf6376b5c44a4b6dde1a4d2beda,1799,CLAVCOIN,A,buy,cfg_ladder_stop,-10.07,25468405411836940255232,3.92643e-22,2742.08,0.2948,0.07,kyber,ok,0.0,buy 0.00364686 WETH ($9.99) → 2.55e+22 raw via kyber impact 0.29%
1790070000.0,0x17e900c2a7a16695431469a40ea060d508edd6d2,1796,musebook,A,tp_2x,cfg_ladder_stop,14.0844,-30692084603973204443136,4.61173e-22,2743.2,-3.9167,0.07,kyber,ok,239.411,sell 3.07e+22 raw → 0.0051619 WETH ($14.15) via kyber impact -3.92%
1790070000.0,0x983eb0bc4274919671fce93164f5c3e1af2f9be5,1800,GREEN,A,buy,cfg_ladder_stop,-10.07,8365045358191002517504,1.19545e-21,2742.83,8.4065,0.07,kyber,ok,0.0,buy 0.00364587 WETH ($10.00) → 8.37e+21 raw via kyber impact 8.41%
1790070000.0,0x54fee0302883adf6376b5c44a4b6dde1a4d2beda,1799,CLAVCOIN,A,stop,cfg_ladder_stop,0.148544,-25468405411836940255232,8.58097e-24,2742.86,18.0046,0.07,kyber,ok,240.219,sell 2.55e+22 raw → 7.97053e-05 WETH ($0.22) via kyber impact 18.00%
1790080000.0,0x983eb0bc4274919671fce93164f5c3e1af2f9be5,1800,GREEN,A,tp_2x,cfg_ladder_stop,7.93306,-4182522679095501258752,1.91345e-21,2739.53,-0.4228,0.07,kyber,ok,240.611,sell 4.18e+21 raw → 0.00292114 WETH ($8.00) via kyber impact -0.42%
1790080000.0,0x17e900c2a7a16695431469a40ea060d508edd6d2,1796,musebook,A,tp_5x,cfg_ladder_stop,16.7137,-15346042301986602221568,1.09368e-21,2739.42,-24.3704,0.07,kyber,ok,240.145,sell 1.53e+22 raw → 0.00612246 WETH ($16.78) via kyber impact -24.37%
1790080000.0,0xf580567e0e4e2cbaf8b182a16638ec4e7aa852ca,1802,BeastFiles,A,buy,cfg_ladder_stop,-10.07,141295417752668914843648,7.07737e-23,2739.84,100.0,0.07,kyber,ok,0.0,buy 0.00364985 WETH ($10.00) → 1.41e+23 raw via kyber impact 100.00%
1790080000.0,0xf580567e0e4e2cbaf8b182a16638ec4e7aa852ca,1802,BeastFiles,A,tp_2x,cfg_ladder_stop,0.326435,-70647708876334457421824,5.61144e-24,2743.42,,0.07,kyber,ok,240.34,sell 7.06e+22 raw → 0.000144518 WETH ($0.40) via kyber
1790080000.0,0x7a79bb6b14072e6e4b5c5af4b7eb178ae3cf6aec,1804,BTC,A,buy,cfg_ladder_stop,-10.07,23514938551149027917824,4.25262e-22,2739.9,-0.7469,0.07,kyber,ok,0.0,buy 0.00364977 WETH ($10.00) → 2.35e+22 raw via kyber impact -0.75%
1790080000.0,0x77fb14b59dbe2fdbd5698f8d78ba4f27ddfd2b51,1805,Sesbot,A,buy,cfg_ladder_stop,-10.07,83622553031525737168896,1.19585e-22,2742.51,-0.122,0.07,kyber,ok,0.0,buy 0.00364629 WETH ($10.00) → 8.36e+22 raw via kyber impact -0.12%
1790080000.0,0x17e900c2a7a16695431469a40ea060d508edd6d2,1796,musebook,A,tp_10x,cfg_ladder_stop,18.2629,-9207625381191961332940,1.99105e-21,2742.81,-2.4253,0.07,kyber,ok,239.79,sell 9.21e+21 raw → 0.0066839 WETH ($18.33) via kyber impact -2.43%
1790080000.0,0x77fb14b59dbe2fdbd5698f8d78ba4f27ddfd2b51,1805,Sesbot,A,tp_2x,cfg_ladder_stop,15.1836,-41811276515762868584448,3.6482e-22,2742.8,1.259,0.07,kyber,ok,240.619,sell 4.18e+22 raw → 0.00556194 WETH ($15.25) via kyber impact 1.26%
1790080000.0,0x49cfe718fe25f938ac291ee7a8a400e46ca98566,1806,ORBIO,A,buy,cfg_ladder_stop,-10.07,138597853077682136285184,7.21512e-23,2742.8,-2.4101,0.07,kyber,ok,0.0,buy 0.00364591 WETH ($10.00) → 1.39e+23 raw via kyber impact -2.41%
1790080000.0,0x77fb14b59dbe2fdbd5698f8d78ba4f27ddfd2b51,1805,Sesbot,A,tp_5x,cfg_ladder_stop,11.193,-20905638257881434292224,5.38754e-22,2738.45,1.9565,0.07,kyber,ok,239.401,sell 2.09e+22 raw → 0.00410474 WETH ($11.26) via kyber impact 1.96%
1790080000.0,0x49cfe718fe25f938ac291ee7a8a400e46ca98566,1806,ORBIO,A,stop,cfg_ladder_stop,0.901797,-138597853077682136285184,7.01163e-24,2743.04,12.7706,0.07,kyber,ok,480.568,sell 1.39e+23 raw → 0.00035468 WETH ($0.97) via kyber impact 12.77%
1790080000.0,0x983eb0bc4274919671fce93164f5c3e1af2f9be5,1800,GREEN,A,stop,cfg_ladder_stop,0.683905,-4182522679095501258752,1.80251e-22,2743.04,17.3318,0.07,kyber,ok,1439.97,sell 4.18e+21 raw → 0.000275156 WETH ($0.75) via kyber impact 17.33%
1790080000.0,0xd26277fa0a6c40ad2f0de0e480da7448673356b5,1808,NS,A,buy,cfg_ladder_stop,-10.07,362776075893751218176,2.75652e-20,2743.04,100.0,0.07,kyber,ok,0.0,buy 0.00364559 WETH ($9.99) → 3.63e+20 raw via kyber impact 100.00%
1790080000.0,0xaa7eca0eebdee931b79ea6f7049c3f9f0f011a0a,1809,FINAGOTCHI,A,buy,cfg_ladder_stop,-10.07,97393741532687870459904,1.02676e-22,2745.64,100.0,0.07,kyber,ok,0.0,buy 0.00364214 WETH ($9.99) → 9.74e+22 raw via kyber impact 100.00%
1790080000.0,0x1444f1f75ceada756f6baf5748b1958896885d58,1754,tradecat,A,stop,cfg_ladder_stop,0.235044,-40883691400635711750144,7.46127e-24,2748.79,94.7295,0.07,kyber,ok,30677.0,sell 4.09e+22 raw → 0.000110919 WETH ($0.31) via kyber impact 94.73%
1790080000.0,0x5b9678d0248a923cf9386a1654eb160a3856563b,1810,kirkinu,A,buy,cfg_ladder_stop,-10.07,50045702389745689034752,1.99817e-22,2760.5,1.2914,0.07,kyber,ok,0.0,buy 0.00362253 WETH ($9.99) → 5e+22 raw via kyber impact 1.29%
1790080000.0,0x90614d3f0160844dc219fe9e33c7c7b394c4e243,1666,WAVECOREE,A,no_route,cfg_ladder_stop,0.0,-94778584712789559869440,0.0,2743.23,,0.0,none,absent,1200.0,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790080000.0,0xada38a546bf559a747e38c750c5df1009103cc99,1814,JEVMFI,A,buy,cfg_ladder_stop,-10.07,84023011842036827422720,1.19015e-22,2753.25,100.0,0.07,kyber,ok,0.0,buy 0.00363207 WETH ($9.97) → 8.4e+22 raw via kyber impact 100.00%
1790080000.0,0xada38a546bf559a747e38c750c5df1009103cc99,1814,JEVMFI,A,tp_2x+5x+10x,cfg_ladder_stop,-0.0174007,-75620710657833144680448,6.95567e-25,2750.12,,0.07,kyber,ok,239.377,sell 7.56e+22 raw → 1.90858e-05 WETH ($0.05) via kyber
1790080000.0,0x53c76eaf152772e254feaa5e49edcace84803f15,1815,CLUB,A,buy,cfg_ladder_stop,-10.07,82237464701348083662848,1.21599e-22,2750.12,0.5318,0.07,kyber,ok,0.0,buy 0.0036362 WETH ($10.02) → 8.22e+22 raw via kyber impact 0.53%
1790080000.0,0x95e7b9b1bdb96748cdfdc2efe1234f849b6136ed,1816,BTC,A,buy,cfg_ladder_stop,-10.07,9599766527684819025920,1.04169e-21,2750.12,0.2673,0.07,kyber,ok,0.0,buy 0.0036362 WETH ($10.02) → 9.6e+21 raw via kyber impact 0.27%
1790080000.0,0x53c76eaf152772e254feaa5e49edcace84803f15,1815,CLUB,A,tp_2x,cfg_ladder_stop,5.69661,-41118732350674041831424,1.40243e-22,2745.31,7.5672,0.07,kyber,ok,240.005,sell 4.11e+22 raw → 0.00209961 WETH ($5.77) via kyber impact 7.57%
1790080000.0,0x2df545ee42b948c3035e355eb85e6c50a3b566c8,1667,thesis,A,no_route,cfg_ladder_stop,0.0,-133062206107719103938560,0.0,2745.31,,0.0,none,absent,64980.6,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790080000.0,0x53c76eaf152772e254feaa5e49edcace84803f15,1815,CLUB,A,tp_5x,cfg_ladder_stop,6.9483,-20559366175337020915712,3.41367e-22,2753.87,9.5702,0.07,kyber,ok,239.495,sell 2.06e+22 raw → 0.00255368 WETH ($7.02) via kyber impact 9.57%
1790090000.0,0x5b9678d0248a923cf9386a1654eb160a3856563b,1810,kirkinu,A,tp_2x,cfg_ladder_stop,9.49234,-25022851194872844517376,3.82144e-22,2753.92,-11.025,0.07,kyber,ok,1439.58,sell 2.5e+22 raw → 0.00347131 WETH ($9.56) via kyber impact -11.03%
1790090000.0,0x95e7b9b1bdb96748cdfdc2efe1234f849b6136ed,1816,BTC,A,tp_2x,cfg_ladder_stop,13.1374,-4799883263842409512960,2.7516e-21,2754.27,0.3265,0.07,kyber,ok,239.512,sell 4.8e+21 raw → 0.00478979 WETH ($13.21) via kyber impact 0.33%
1790090000.0,0x55683371036401f8cae676c260efcde9be36a7f4,1818,GROK,A,buy,cfg_ladder_stop,-10.07,8810553217886335270912,1.135e-21,2753.6,0.0265,0.07,kyber,ok,0.0,buy 0.00363161 WETH ($9.99) → 8.81e+21 raw via kyber impact 0.03%
1790090000.0,0x55683371036401f8cae676c260efcde9be36a7f4,1818,GROK,A,tp_2x,cfg_ladder_stop,7.76683,-4405276608943167635456,1.77897e-21,2752.21,100.0,0.07,kyber,ok,240.029,sell 4.41e+21 raw → 0.00284747 WETH ($7.84) via kyber impact 100.00%
1790090000.0,0x5b9678d0248a923cf9386a1654eb160a3856563b,1810,kirkinu,A,stop,cfg_ladder_stop,0.93643,-25022851194872844517376,4.02204e-23,2743.06,,0.07,kyber,ok,480.392,sell 2.5e+22 raw → 0.000366562 WETH ($1.01) via kyber
1790090000.0,0xb06104a1638269707975c457f1422a15162a0bbe,1669,DUEL,A,no_route,cfg_ladder_stop,0.0,-51999753752558373437440,0.0,2723.15,,0.0,none,absent,2640.08,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790090000.0,0x01a891e0ffa1f93e1e935c31049efe172d33fc17,1823,BABEL,A,buy,cfg_ladder_stop,-10.07,108109057072652621971456,9.24992e-23,2729.02,,0.07,kyber,ok,0.0,buy 0.00366432 WETH ($10.00) → 1.08e+23 raw via kyber
1790090000.0,0x3e7734b34330ca85510b2be4de16787e7244ce49,1170,QED,A,stop,cfg_ladder_stop,8.68529,-4025885537179371307008,2.17475e-21,2745.06,1.0333,0.07,kyber,ok,201198.0,sell 4.03e+21 raw → 0.00319082 WETH ($8.76) via kyber impact 1.03%
1790090000.0,0x83fa6f876f968bbea9363ab46db9d84b1061b428,1826,COMPTY,A,buy,cfg_ladder_stop,-10.07,88764312529527132651520,1.12658e-22,2745.06,100.0,0.07,kyber,ok,0.0,buy 0.00364291 WETH ($10.00) → 8.88e+22 raw via kyber impact 100.00%
1790090000.0,0x95e7b9b1bdb96748cdfdc2efe1234f849b6136ed,1816,BTC,A,tp_5x,cfg_ladder_stop,13.0916,-2399941631921204756480,5.48413e-21,2739.21,-3.3201,0.07,kyber,ok,719.968,sell 2.4e+21 raw → 0.00480427 WETH ($13.16) via kyber impact -3.32%
1790090000.0,0x3f36dedde3250623e6a49850e84f9ed03d2e32d0,1671,AWARDED,A,stop,cfg_ladder_stop,0.0420638,-54189271025936414801920,2.06801e-24,2739.21,,0.07,kyber,ok,3119.97,sell 5.42e+22 raw → 4.08755e-05 WETH ($0.11) via kyber
1790090000.0,0x55683371036401f8cae676c260efcde9be36a7f4,1818,GROK,A,tp_5x,cfg_ladder_stop,11.5846,-2202638304471583817728,5.2912e-21,2743.84,0.4948,0.07,kyber,ok,959.849,sell 2.2e+21 raw → 0.00424446 WETH ($11.65) via kyber impact 0.49%
1790090000.0,0x588beebb361a1b8debb9b84e8d6bd270c7c42881,1677,IDLE,A,stop,cfg_ladder_stop,0.533653,-18486252866877124509696,3.26542e-23,2743.84,,0.07,kyber,ok,1440.19,sell 1.85e+22 raw → 0.000219843 WETH ($0.60) via kyber
1790090000.0,0x83fa6f876f968bbea9363ab46db9d84b1061b428,1826,COMPTY,A,tp_2x,cfg_ladder_stop,1.05649,-44382156264763566325760,2.53817e-23,2743.91,,0.07,kyber,ok,239.795,sell 4.44e+22 raw → 0.000410323 WETH ($1.13) via kyber
1790090000.0,0x082555d51ad8505cd559f681437e45c9681619d2,1682,GIGABYTE,A,no_route,cfg_ladder_stop,0.0,-40645196595210603200512,0.0,2743.91,,0.0,none,absent,1199.64,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790090000.0,0xf0caff6bc4f829c949b917f2c5870b3fa9f25caa,1828,4Dog,A,buy,cfg_ladder_stop,-10.07,362493705553179181056,2.75867e-20,2745.18,100.0,0.07,kyber,ok,0.0,buy 0.00364275 WETH ($10.00) → 3.62e+20 raw via kyber impact 100.00%
1790090000.0,0xb13bbbd8da20b0c95c05c3a1005982885bb18c81,1684,SUPERIOR,A,no_route,cfg_ladder_stop,0.0,-92582412805596860383232,0.0,2752.75,,0.0,none,absent,65056.3,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790090000.0,0xa22b0cd8b6035ff5b941c3ebf2c1721838dda3f8,1675,PSTOCK,A,no_route,cfg_ladder_stop,0.0,-74694670476676461232128,0.0,2752.75,,0.0,none,absent,2880.07,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790090000.0,0x2e871296976b96a96c6bada4a83048d1d3803f3a,1829,musebook,A,buy,cfg_ladder_stop,-10.07,21050925865175571496960,4.75038e-22,2752.75,0.6575,0.07,kyber,ok,0.0,buy 0.00363273 WETH ($9.99) → 2.11e+22 raw via kyber impact 0.66%
1790090000.0,0x2c7a596448f329e3ad35181be4be19d941a682b9,1830,AGNTS,A,buy,cfg_ladder_stop,-10.07,17747969991677602430976,5.63445e-22,2752.75,1.3048,0.07,kyber,ok,0.0,buy 0.00363273 WETH ($9.99) → 1.77e+22 raw via kyber impact 1.30%
1790090000.0,0x898b16c4f23bb71bba65478c4f18b9bb7600c9fe,1831,SI,A,buy,cfg_ladder_stop,-10.07,102664029253894112542720,9.74051e-23,2744.69,100.0,0.07,kyber,ok,0.0,buy 0.0036434 WETH ($10.02) → 1.03e+23 raw via kyber impact 100.00%
1790090000.0,0xd05eaba82683f541ddad42f5c6baacff2c461106,1832,PAIR,A,buy,cfg_ladder_stop,-10.07,33243195803905541799936,3.00813e-22,2744.69,6.7634,0.07,kyber,ok,0.0,buy 0.0036434 WETH ($10.02) → 3.32e+22 raw via kyber impact 6.76%
1790090000.0,0xd05eaba82683f541ddad42f5c6baacff2c461106,1832,PAIR,A,tp_2x,cfg_ladder_stop,6.00494,-16621597901952770899968,3.65485e-22,2744.65,-1.2082,0.07,kyber,ok,240.455,sell 1.66e+22 raw → 0.00221459 WETH ($6.07) via kyber impact -1.21%
1790090000.0,0x898b16c4f23bb71bba65478c4f18b9bb7600c9fe,1831,SI,A,tp_2x,cfg_ladder_stop,-0.0687393,-51332014626947056271360,2.45605e-26,2733.61,,0.07,kyber,ok,240.117,sell 5.13e+22 raw → 4.6105e-07 WETH ($0.00) via kyber
1790090000.0,0xa5cccbd9930d1e3158c653eb65434db9e4db3c89,1834,BONG,A,buy,cfg_ladder_stop,-10.07,9279907966279424705298432,1.0776e-24,2732.14,-3.6584,0.07,kyber,ok,0.0,buy 0.00366013 WETH ($10.00) → 9.28e+24 raw via kyber impact -3.66%
1790100000.0,0xf000e9e07ea2a050174e52a5289b5f6147766aa4,1692,PREDIKT,A,stop,cfg_ladder_stop,0.713213,-44022794730823569375232,1.77911e-23,2737.03,,0.07,kyber,ok,64753.3,sell 4.4e+22 raw → 0.000286266 WETH ($0.78) via kyber
1790100000.0,0x34ba259da597077756f12e2fdb40ab62353a81e1,1836,GOLD,A,buy,cfg_ladder_stop,-10.07,41496011249301344747520,2.40987e-22,2745.69,0.0281,0.07,kyber,ok,0.0,buy 0.00364207 WETH ($10.01) → 4.15e+22 raw via kyber impact 0.03%
1790100000.0,0x29226c7835924311ac115efbadcd0583e28f556c,1837,CATANA,A,buy,cfg_ladder_stop,-10.07,92052139999092363231232,1.08634e-22,2745.69,60.796,0.07,kyber,ok,0.0,buy 0.00364207 WETH ($10.01) → 9.21e+22 raw via kyber impact 60.80%
1790100000.0,0x55683371036401f8cae676c260efcde9be36a7f4,1818,GROK,A,stop,cfg_ladder_stop,0.859525,-2202638304471583817728,4.22006e-22,2747.46,-4.0618,0.07,kyber,ok,719.506,sell 2.2e+21 raw → 0.000338394 WETH ($0.93) via kyber impact -4.06%
1790100000.0,0x07f823b0ccdc8574e42a5ca24351c301f2084fd3,1694,DRIP,A,no_route,cfg_ladder_stop,0.0,-89117088985119090278400,0.0,2747.46,,0.0,none,absent,959.366,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790100000.0,0x44fde996d28d8f684f3f4ea4c96b426302c8e468,1838,betbolt,A,buy,cfg_ladder_stop,-10.07,155990274663752499462144,6.41066e-23,2750.31,100.0,0.07,kyber,ok,0.0,buy 0.00363595 WETH ($10.00) → 1.56e+23 raw via kyber impact 100.00%
1790100000.0,0x44fde996d28d8f684f3f4ea4c96b426302c8e468,1838,betbolt,A,tp_2x,cfg_ladder_stop,-0.0689839,-77995137331876249731072,1.30283e-26,2751.34,,0.07,kyber,ok,239.43,sell 7.8e+22 raw → 3.69207e-07 WETH ($0.00) via kyber
1790100000.0,0xb74bcf40dbc3edcbccfa9fe4bed7e3a32491453d,1839,sPL.001,A,buy,cfg_ladder_stop,-10.07,85631836347270590103552,1.16779e-22,2751.34,3.2083,0.07,kyber,ok,0.0,buy 0.00363459 WETH ($10.00) → 8.56e+22 raw via kyber impact 3.21%
1790100000.0,0xc1a04257c688c32264a5b1abc5adc3ead795ea39,1596,PRIVATE,A,stop,cfg_ladder_stop,5.05398,-15019660474804600832000,3.41151e-22,2751.31,3.9004,0.07,kyber,ok,75135.7,sell 1.5e+22 raw → 0.00186089 WETH ($5.12) via kyber impact 3.90%
1790100000.0,0xff40173b25dcf0d99107f9bb1ffa7b8c37486f21,1711,Chainpad,A,stop,cfg_ladder_stop,0.345522,-131930647085154171879424,3.14955e-24,2751.39,85.7387,0.07,kyber,ok,608.446,sell 1.32e+23 raw → 0.000150781 WETH ($0.42) via kyber impact 85.74%
1790100000.0,0x72f96e181d10ff13e421f49112a14808c58832fd,1840,GIT,A,buy,cfg_ladder_stop,-10.07,2451912573923093381120,4.07845e-21,2747.08,70.3489,0.07,kyber,ok,0.0,buy 0.00364022 WETH ($10.02) → 2.45e+21 raw via kyber impact 70.35%
1790100000.0,0x2175effb594e7101350bcadc44261a821cf453f1,1710,CLASH,A,no_route,cfg_ladder_stop,0.0,-95410762877210254639104,0.0,2747.86,,0.0,none,absent,2528.33,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790100000.0,0x83188a91bb14b201bef0c672042e955fa55dd3b7,1720,SORA,A,no_route,cfg_ladder_stop,0.0,-61246694418239136464896,0.0,2750.48,,0.0,none,absent,64875.6,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1790100000.0,0x9314c9eb17c7b15315dab95aa880f6afbcfe03a0,1841,UU,A,buy,cfg_ladder_stop,-10.07,62687543302858098081792,1.59521e-22,2750.32,,0.07,kyber,ok,0.0,buy 0.00363594 WETH ($10.00) → 6.27e+22 raw via kyber
1790100000.0,0x359a358ecfcd66c9fe67645f42f27c3dc029b831,1842,ARGONAUTS,A,buy,cfg_ladder_stop,-10.07,1125516770002867847168,8.88481e-21,2752.28,100.0,0.07,kyber,ok,0.0,buy 0.00363335 WETH ($9.99) → 1.13e+21 raw via kyber impact 100.00%
