token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts,lag_1h,lag_6h,lag_24h,lag_7d
0x7c1be199187db6785e516c1ce5902bbbc7b24ba3,PIMSY,B,band_volume_early,,843,first_sighting,,1789674996.0834467,3.089e-07,30890.0,30230.07,39.1,11111111111111111,cfg_ladder_stop,,0xb8c69f0a0577f7c79325e4dd1e14aeac97d95731,2.258e-07,22582.0,-0.26901910003237295,2.248e-07,22482.0,-0.2722563936549045,2.044e-07,20445.0,-0.3382971835545484,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789879551.3900628,0.14865708351135254,79.47545146942139,178.86141276359558,
0x113fab712e5c2642129174b175a04210e8df1e18,PSYOP,B,band_volume_early,,844,first_sighting,,1789674996.0834467,4.129e-05,41297.0,37788.38,29.5,11111111111111111,cfg_ladder_stop,,0x5541ba2e9a91026dc1c13a90625b152abf58d7f1,2.221e-05,22215.0,-0.4620973601356261,2.191e-05,21919.0,-0.4693630418987649,2.162e-05,21625.0,-0.47638653426979893,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789888537.1347668,0.14865708351135254,79.47545146942139,178.86141276359558,
0xe00d76088f9e41bc5a0effb31e951b9c988db3cb,TMEW,B,band_volume_early,,845,first_sighting,,1789675235.7006543,0.0001302,130273.0,97235.38,48.2,11111111111111111,cfg_ladder_stop,,0xa5e32e87b8c7819bc3750380022ab3ab9dc7d52b,0.000321,321059.0,1.4654377880184333,0.0001158,115885.0,-0.11059907834101379,9.232e-05,92323.0,-0.290937019969278,,,,5.68509984639017,-1.0,True,open,0.0,False,False,False,0,2,,1789822062.6478863,0.46883177757263184,80.62472200393677,179.2296166419983,
0x39dbed3a2bd333467115de45665cc57f813c4571,PONS,B,band_volume_early,,846,first_sighting,,1789675475.8485157,0.6395,439180161.0,6391800.35,32.4,11111111111111011,cfg_ladder_stop,rpc,0xb9f5f4ea1af1f5d3678470eb98e8fbdcadeb24b0,0.6532,448550095.0,0.021422986708365954,0.6878,472147012.0,0.07552775605942141,0.6817,467822192.0,0.06598905394839716,,,,0.20109460516028155,-0.1255668491008599,False,open,0.0,False,False,False,0,0,,1789912150.987336,240.18267583847046,80.12440347671509,179.6231460571289,
0x11837e8cf93f484f6f210fdd9a77e05c080b1e18,GO,B,band_volume_early,,847,first_sighting,,1789675715.6763566,3.015e-05,30155.0,29359.92,20.4,11111111111111111,cfg_ladder_stop,,0x11c7670b6fd4f820efa21164285db8a490eb406a,2.515e-05,25158.0,-0.1658374792703151,2.195e-05,21953.0,-0.27197346600331673,2.226e-05,22268.0,-0.2616915422885572,,,,1.0265339966832503,-1.0,False,open,0.0,False,False,False,0,2,,1789896216.709838,0.35483503341674805,80.68632459640503,19.433589458465576,
0x9eff2f0c8e4773717ddf9f542b6967ead08c1e18,HOO,B,band_volume_early,,848,first_sighting,,1789675955.7303565,3.866e-05,38669.0,35963.38,22.9,11111111111111111,cfg_ladder_stop,,0x9acb54f4e8fe64498ae7e8a538345d8f48d5de57,3.227e-05,32278.0,-0.16528711846870148,2.028e-05,20287.0,-0.4754267977237455,2.008e-05,20086.0,-0.4806001034661148,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789831892.0779674,0.09187936782836914,81.52077436447144,18.688838481903076,
0xd371a2454a7eb13f42f21c11567a3a9898c3d456,WHATEVR,B,band_volume_early,,849,first_sighting,,1789676436.110018,0.0001183,118309.0,31534.49,15.2,11111111111111111,cfg_ladder_stop,,0xd66abad1e512e96c95817ed90c433986fe018128,7.744e-05,77447.0,-0.3453930684699915,9.039e-05,90393.0,-0.23592561284868985,5.027e-05,50278.0,-0.5750633981403213,,,,0.8867286559594252,-1.0,False,open,0.0,False,False,False,0,2,,1789968786.682143,12.289498567581177,81.01914620399475,18.695904970169067,
0x0e6d1ebb33f3b8f2d09bacf3b1a1d5c581110c33,DPONS,B,band_volume_early,,850,first_sighting,,1789676675.7011743,0.000283,283066.0,38554.68,57.0,11111111111111111,cfg_ladder_stop,,0xbede182a20e886ddeb27215c24420bbf33ee3d1d,0.0003275,327597.0,0.15724381625441697,0.0002411,241120.0,-0.14805653710247346,0.0002197,219762.0,-0.22367491166077735,,,,0.27420494699646647,-0.87660777385159,False,open,0.0,False,False,False,0,0,,1790151107.7775905,13.449583768844604,80.80554294586182,19.231603622436523,
0x00c25c499ce818d01b47bb0d6358620b4967b434,CASHDOG,B,band_volume_early,,851,first_sighting,,1789676916.2736013,0.0002385,238571.0,45193.67,30.8,11111111111111111,cfg_ladder_stop,,0xbdcbf15938e60c695f97db242560e664f067261a,4.651e-06,4651.0,-0.9804989517819707,4.651e-06,4651.0,-0.9804989517819707,4.651e-06,4651.0,-0.9804989517819707,,,,3.8427672955974845,-1.0,True,open,0.0,False,False,False,0,2,1789677156.289408,1789766214.8217692,12.943193912506104,80.17500567436218,18.45675253868103,
0xfa3616df9204864db30abe8f3d023aaf18f01ec7,WHATEVR,B,band_volume_early,,852,first_sighting,,1789676916.2736013,9.623e-05,96235.0,72679.35,20.2,11111111111111111,cfg_ladder_stop,,0x0bb45ab61a33f5bde20ffdac86882f40b1c99bc7,9.073e-05,90738.0,-0.05715473345110689,9.073e-05,90738.0,-0.05715473345110689,9.073e-05,90738.0,-0.05715473345110689,,,,0.06931310402161484,-1.0,False,open,0.0,False,False,False,0,2,1789677156.289408,1789764054.2927566,12.943193912506104,80.17500567436218,18.45675253868103,
0xeecbbb68afac808d27236ea1a71d9bed110c9caa,I LOVE YOU,B,band_volume_early,,853,first_sighting,,1789677156.289408,0.0006655,665507.0,132970.85,77.6,11111111111111011,cfg_ladder_stop,rpc,0xd0d684e610a99cdb90fadd3c43289604bea2bb1d,7.369e-06,7369.0,-0.9889271224643126,7.369e-06,7369.0,-0.9889271224643126,7.821e-06,7821.0,-0.9882479338842975,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789993830.0331721,12.110676527023315,80.55751323699951,18.058324337005615,
0x60b612627549370cf54e69492db8d941121bd607,GROKFORUM,B,band_volume_early,,854,first_sighting,,1789677156.289408,6.451e-05,64514.0,33777.54,31.4,11111111111111111,cfg_ladder_stop,,0x7485ea342fec125b9cc611157fd115f616c8941c,6.237e-06,6237.0,-0.9033173151449387,6.237e-06,6237.0,-0.9033173151449387,6.237e-06,6237.0,-0.9033173151449387,,,,1.2880173616493567,-1.0,False,open,0.0,False,False,False,0,2,1789677395.485382,1789764774.6225696,12.110676527023315,80.55751323699951,18.058324337005615,
0x0e033f8c62a8d39fd04086b9a6256ebcc8d199f6,INU,B,band_volume_early,,855,first_sighting,,1789677156.289408,8.629e-05,86291.0,40270.21,31.0,11111111111111111,cfg_ladder_stop,,0xdeaa8c051053074b61f5d09b6543feabdf3f605a,1.908e-05,19084.0,-0.7788851547108587,8.641e-06,8641.0,-0.8998609340595666,7.8e-06,7800.0,-0.9096071387182756,,,,0.14810522656159453,-1.0,False,open,0.0,False,False,False,0,2,,1790051506.4792569,12.110676527023315,80.55751323699951,18.058324337005615,
0x7f970caa943677ba5b4cec24814d36b80e811e18,IDGAF,B,band_volume_early,,856,first_sighting,,1789677156.289408,2.045e-05,20454.0,20656.67,28.9,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.026e-05,20265.0,-0.009290953545232239,2.026e-05,20265.0,-0.009290953545232239,2.026e-05,20265.0,-0.009290953545232239,,,,0.005867970660146771,-1.0,False,open,0.0,False,False,False,0,2,,1790054647.4755433,12.110676527023315,80.55751323699951,18.058324337005615,
0xfa3616df9204864db30abe8f3d023aaf18f01ec7,WHATEVR,A,band_volume_early,band_volume_early,857,promotion,,1789677156.289408,8.565e-05,85659.0,67180.58,18.0,11111111111111111,cfg_ladder_stop,,,9.073e-05,90738.0,0.05931115002918852,9.073e-05,90738.0,0.05931115002918852,9.073e-05,90738.0,0.05931115002918852,,,,0.05931115002918852,-1.0,False,open,0.0,True,False,False,0,2,,1789764054.2927566,12.110676527023315,80.55751323699951,18.058324337005615,
0x00c25c499ce818d01b47bb0d6358620b4967b434,CASHDOG,A,band_volume_early,band_volume_early,858,promotion,,1789677156.289408,0.0005375,537537.0,68794.46,16.6,11111111111111111,cfg_ladder_stop,,,4.651e-06,4651.0,-0.991346976744186,4.651e-06,4651.0,-0.991346976744186,4.651e-06,4651.0,-0.991346976744186,,,,1.1488372093023256,-1.0,True,open,2.0,True,False,False,0,2,,1789766214.8217692,12.110676527023315,80.55751323699951,18.058324337005615,
0x60b612627549370cf54e69492db8d941121bd607,GROKFORUM,A,band_volume_early,band_volume_early,859,promotion,,1789677395.485382,8.701e-05,87012.0,40212.95,29.5,11111111111111111,cfg_ladder_stop,,,6.237e-06,6237.0,-0.9283185840707965,6.237e-06,6237.0,-0.9283185840707965,6.237e-06,6237.0,-0.9283185840707965,,,,0.6963567406045283,-1.0,False,open,0.0,True,False,False,0,2,,1789764774.6225696,78.44333910942078,81.19297552108765,19.605575561523438,
0x7e96c5d2dd964bccf631dd6abd0750da4cf52daa,LIGHT,B,band_volume_early,,860,first_sighting,,1789677395.485382,0.0002557,255792.0,46402.72,26.6,11111111111111111,cfg_ladder_stop,,0xb1fcb2816a0ff3402bf4abcdbd192af7f6a945c8,8.098e-05,80988.0,-0.6833007430582714,0.0001922,192299.0,-0.24833789597184186,0.0003615,361570.0,0.4137661321861559,,,,4.7450136879155265,-0.6833007430582714,False,open,0.0,False,False,False,0,0,,1790083735.0016363,78.44333910942078,81.19297552108765,19.605575561523438,
0xda0b777445cfb50b7124756005b235d091c0fcc4,STRATEGY,A,band_volume_early,,861,first_sighting,,1789677395.485382,0.0002397,239786.0,59807.15,18.0,11111111111111111,cfg_ladder_stop,,,0.0001076,107663.0,-0.5511055486024197,5.07e-06,5070.0,-0.9788485607008761,5.127e-06,5127.0,-0.9786107634543179,,,,0.1831455986649979,-1.0,True,open,0.0,True,False,False,0,2,,1789812204.2796032,78.44333910942078,81.19297552108765,19.605575561523438,
0xf7c11820cf4f5aed9866958a34adb8cc4471046a,GROKFORUM,B,band_volume_early,,862,first_sighting,,1789677635.7280703,8.139e-05,81396.0,27264.89,47.2,11111111111111111,cfg_ladder_stop,,0x23fa3040ede3c96567e1b4be273d77c1e6717d1a,3.357e-05,33574.0,-0.5875414670106893,6.304e-06,6304.0,-0.9225457672932793,5.557e-06,5558.0,-0.9317237989925052,,,,0.0,-0.96024081582504,False,open,0.0,False,False,False,0,0,,1790080743.639864,77.70406413078308,80.86198806762695,18.56468629837036,
0x7a254a7afee24b55a4f948fb7c942c8613c81e18,SSD,B,band_volume_early,,863,first_sighting,,1789677875.9368436,2.217e-05,22177.0,22175.61,38.5,11111111111111111,cfg_ladder_stop,,0x3106b05fd1c62cfbe84705e25ac0da83e4100d4a,2.225e-05,22253.0,0.0036084799278304214,2.225e-05,22253.0,0.0036084799278304214,2.221e-05,22214.0,0.0018042399639150997,,,,0.11772665764546697,-1.0,False,open,0.0,False,False,False,0,2,,1789983247.5625226,115.35333204269409,81.22056031227112,18.758624792099,
0x81eea335e267dce91b2735f684506130d1f221de,tender,B,band_volume_early,,864,first_sighting,,1789677875.9368436,7.683e-05,75297.0,25392.13,23.7,11111111111111111,cfg_ladder_stop,,0x06f2cd5b50da5293c46f3869c01b59ed54b1d81d,2.257e-05,22127.0,-0.7062345437979956,3.314e-06,3248.0,-0.956865807627229,3.021e-06,2961.0,-0.9606794221007419,,,,0.3536379018612521,-0.9628920994403228,False,open,0.0,False,False,False,0,0,,1789764294.6954684,115.35333204269409,81.22056031227112,18.758624792099,
0x7f695a0c8ed196df43e1a60558c14a3f8310b4c3,INU,B,band_volume_early,,865,first_sighting,,1789678356.2696235,5.453e-05,54534.0,48600.52,34.7,11111111111111111,cfg_ladder_stop,,0xe129d208e0ebc1f9d4377843d859eaf8140bfc64,8.857e-05,88575.0,0.6242435356684393,8.857e-05,88575.0,0.6242435356684393,8.857e-05,88575.0,0.6242435356684393,,,,0.6242435356684393,-1.0,False,open,0.0,False,False,False,0,2,,1789765495.2142625,130.64435815811157,81.02767586708069,18.352946043014526,
0x6eacc0461fdf3bd446634ccd0ed774a1ead028cc,SHUFFLE,B,band_volume_early,,866,first_sighting,,1789678596.2321038,4.706e-05,47066.0,19881.29,43.1,11111111111111111,cfg_ladder_stop,,0xdaa88442e39d53749e033ed1f4871c3d05bafa87,5.323e-05,53236.0,0.13110922226944322,7.288e-05,72887.0,0.5486612834679132,6.197e-05,61974.0,0.3168295792605187,,,,2.6209094772630683,-0.2845303867403315,False,open,0.0,False,False,False,0,0,,1790148228.2541978,283.2580659389496,80.74897289276123,18.275577783584595,
0x43a1ae36da6961eae14d9d149c2c647db55841e9,INU,B,band_volume_early,,867,first_sighting,,1789678836.169486,7.188e-05,71888.0,27047.59,31.4,11111111111111111,cfg_ladder_stop,,0x38df54431acf2e3b4532ec13a2a2ff145f857c2b,3.242e-05,32422.0,-0.5489705063995548,2.304e-05,23044.0,-0.679465776293823,0.0001965,196560.0,1.733722871452421,,,,2.2011686143572624,-0.7543127434613244,False,open,0.0,False,False,False,0,0,,1789836452.2673502,43.32068371772766,80.28928995132446,18.368383407592773,
0x691a6b6a77bef906f082b178e8d9444f738d1e18,HOUNDS,B,band_volume_early,,868,first_sighting,,1789679075.6200135,2.239e-05,22395.0,24010.0,45.9,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.232e-05,22325.0,-0.00312639571237161,2.232e-05,22325.0,-0.00312639571237161,2.232e-05,22325.0,-0.00312639571237161,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789766694.3600054,43.842674016952515,81.69749879837036,19.59424901008606,
0x0c2eb7a85f3658093b9db1e829635c14b2f938c8,NO,B,band_volume_early,,869,first_sighting,,1789679075.6200135,0.0004268,426842.0,61064.02,32.0,11111111111111111,cfg_ladder_stop,,0x73fbebadae363614532a18ad1e29f844f62395ee,5.092e-05,50925.0,-0.8806935332708529,2.448e-06,2449.0,-0.9942642924086224,2.448e-06,2449.0,-0.9942642924086224,,,,3.041705716963449,-1.0,True,open,0.0,False,False,False,0,2,1789679316.0311916,1789818879.2223287,43.842674016952515,81.69749879837036,19.59424901008606,
0x569abefbed28508ed6df0065189223b685a77777,Hound,B,band_volume_early,,870,first_sighting,,1789679316.0311916,1.353e-05,13538.0,10356.19,33.2,11111111111111111,cfg_ladder_stop,,0xdeaa8c051053074b61f5d09b6543feabdf3f605a,2.35e-06,2350.0,-0.8263118994826312,2.329e-06,2329.0,-0.8278640059127864,2.206e-06,2206.0,-0.8369549150036955,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789828771.0823193,43.82894015312195,80.73922514915466,18.564234256744385,
0x0c2eb7a85f3658093b9db1e829635c14b2f938c8,NO,A,band_volume_early,band_volume_early,871,promotion,,1789679316.0311916,0.0004382,438253.0,61865.58,21.0,11111111111111111,cfg_ladder_stop,,,5.566e-05,55668.0,-0.8729803742583295,2.448e-06,2449.0,-0.9944135098128708,2.448e-06,2449.0,-0.9944135098128708,,,,2.9365586490187128,-1.0,True,open,2.0,True,False,False,0,2,,1789818879.2223287,43.82894015312195,80.73922514915466,18.564234256744385,
0x4d3d0f7be966aab1f931c527b0cf50f679781e18,ASI,B,band_volume_early,,872,first_sighting,,1789680048.3995166,4.165e-05,41651.0,36931.38,47.1,11111111111111111,cfg_ladder_stop,,0xee1ef512231d789bc388a7eb1fb5d0e0498c802b,3.434e-05,34347.0,-0.17551020408163276,3.306e-05,33070.0,-0.2062424969987996,4.366e-05,43665.0,0.048259303721488456,,,,0.2801920768307322,-0.4991596638655462,False,open,0.0,False,False,False,0,0,,1790106222.4166765,31.95789861679077,68.2047553062439,6.1539626121521,
0xbe0782687678f714b865d9d68fead871fd771e18,DECKSTER,B,band_volume_early,,873,first_sighting,,1789680289.150758,2.101e-05,21014.0,21108.88,51.2,11111111111111111,cfg_ladder_stop,,0xad303ab2247b48f12cf510e6284e3387f9951720,2.259e-05,22594.0,0.07520228462636824,2.165e-05,21658.0,0.030461684911946785,2.009e-05,20091.0,-0.043788672060923406,,,,0.08091385054735833,-1.0,False,open,0.0,False,False,False,0,2,,1789859444.7314467,31.390530109405518,67.8235535621643,5.209247350692749,
0x5ec63550f39df486588a74c729d6f19795d0b01f,PAWSINU,B,band_volume_early,,874,first_sighting,,1789680289.150758,0.0003473,347329.0,87965.98,40.9,11111111111111111,cfg_ladder_stop,,0xecfaf300d7d685c5ff46e98b50aae4c1021bc090,7.813e-05,78138.0,-0.7750359919378059,1.749e-05,17496.0,-0.9496400806219407,1.329e-05,13297.0,-0.9617333717247336,,,,0.764180823495537,-0.9711200691045205,False,open,0.0,False,False,False,0,0,,1789962994.9341776,31.390530109405518,67.8235535621643,5.209247350692749,
0xc74379d3848cd779279a025fd6c242767a699bab,DITTO,B,band_volume_early,,875,first_sighting,,1789680289.150758,3.174e-05,31748.0,16329.69,40.1,11111111111111111,cfg_ladder_stop,,0x80a1f22c24ca694d6b5ffda88d9a711e9e77d9fe,3.5e-06,3501.0,-0.8897290485192186,3.71e-06,3711.0,-0.8831127914303718,3.728e-06,3728.0,-0.8825456836798992,,,,0.4404536862003783,-1.0,False,open,0.0,False,False,False,0,2,,1790064423.3970811,31.390530109405518,67.8235535621643,5.209247350692749,
0x68fe218e0c5c5a280544cbf5bc9274bb07fd6405,MENTION,B,band_volume_early,,876,first_sighting,,1789680289.150758,4.791e-05,46897.0,20062.06,21.1,11111111111111111,cfg_ladder_stop,,0xf096e8d4b502dd64cf709e3f57a00a064aab977a,0.000167,149623.0,2.485702358589021,0.0001655,139623.0,2.4543936547693592,4.333e-05,32053.0,-0.0955959089960342,,,,7.161135462325193,-0.7117512001669797,False,suspect,0.0,False,False,False,5,0,,1789766694.3600054,31.390530109405518,67.8235535621643,5.209247350692749,
0xd691c7cfd6980811e1c8a4548e8acb9ba2151e18,GAS,B,band_volume_early,,877,first_sighting,,1789680529.2167952,2.752e-05,27528.0,27065.67,52.3,11111111111111111,cfg_ladder_stop,,0x32020f3297ed8904f11e58d8a75f42b0648c537b,2.745e-05,27460.0,-0.0025436046511628785,2.697e-05,26973.0,-0.019985465116279078,2.801e-05,28013.0,0.017805232558139483,,,,0.04324127906976738,-1.0,False,open,0.0,False,False,False,0,0,,1790089974.4896007,31.218891859054565,71.16649460792542,5.996710300445557,
0x5005c70fe821ca341c6aaa6ca1e18b8d50d46500,KPORT,B,band_volume_early,,878,first_sighting,,1789680529.2167952,4.942e-05,49420.0,46147.44,24.6,11111111111111111,cfg_ladder_stop,,0xecb9b626d504754749b12847513ffd9b9f53bd05,0.0006256,625663.0,11.65884257385674,5.516e-05,55167.0,0.11614730878186985,4.526e-05,45267.0,-0.0841764467826791,,,,40.72399838122218,-1.0,False,open,0.0,False,False,False,0,2,1789681313.4321344,1789835491.4128857,31.218891859054565,71.16649460792542,5.996710300445557,
0x48f878aeef8cd0cc5d72e57de1dfb1777ac6d7ba,electrosphere,B,band_volume_early,,879,first_sighting,,1789680768.4000845,4.131e-05,41315.0,18633.41,30.3,11111111111111111,cfg_ladder_stop,,0xe6f11f3c6ed0ab5f8dccf19d17a77df1755cc999,2.692e-06,2652.0,-0.9348341805858146,2.707e-06,2667.0,-0.9344710723795691,2.831e-06,2789.0,-0.9314693778746066,,,,0.5090777051561366,-1.0,False,open,0.0,False,False,False,0,2,,1790064423.3970811,32.03630542755127,426.06034779548645,6.4671525955200195,
0xfa092d6bfe2c39efbc9cacfec2df73ea4fd31e18,JEWINU,B,band_volume_early,,880,first_sighting,,1789681073.9287212,2.183e-05,21838.0,21865.0,38.5,11111111111111111,cfg_ladder_stop,,0x7576bfa3380cf74b92704fe891d3203cf5c8ddf2,2.183e-05,21838.0,0.0,2.183e-05,21838.0,0.0,2.098e-05,20988.0,-0.03893724232707285,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789861790.5549524,207.12560939788818,120.53171110153198,181.21431851387024,
0x3e7fb617b61db0dd96ebd9c8899d6b816d32734e,electrosphere,B,band_volume_early,,881,first_sighting,,1789681073.9287212,4.712e-05,47124.0,43457.36,24.4,11111111111111111,cfg_ladder_stop,,0x2e031fda4950a71f98b72a5ca88dd8103523e3cb,7.03e-05,70304.0,0.49193548387096775,7.03e-05,70304.0,0.49193548387096775,7.03e-05,70304.0,0.49193548387096775,,,,0.49193548387096775,-1.0,True,open,0.0,False,False,False,0,2,,1789768134.7131617,207.12560939788818,120.53171110153198,181.21431851387024,
0x6a1dfed224442991d8a199594bd59ebc92f61d91,HOUND,B,band_volume_early,,882,first_sighting,,1789681313.4321344,5.468e-05,54681.0,28794.81,41.3,11111111111111111,cfg_ladder_stop,,0xe500e2eb536ec80a699fe95df155490ecbd38763,6.061e-05,60618.0,0.10844915874177019,2.542e-05,25427.0,-0.5351133869787856,5.823e-06,5823.0,-0.8935076810534016,,,,2.9283101682516457,-1.0,True,open,0.0,False,False,False,0,2,,1789832371.690685,207.12725615501404,121.36910510063171,181.80955719947815,
0xae67fead16257362157c82bac270e4097d59aeb8,PAWSINU,A,band_volume_early,,883,first_sighting,,1789681313.4321344,5.751e-05,57515.0,21982.82,36.1,11111111111111111,cfg_ladder_stop,,0x3f50f64ec6f233fc5cdfa2ed03b2d5de2a2b0722,2.971e-06,2972.0,-0.948339419231438,2.892e-06,2893.0,-0.9497130933750653,3.249e-06,3250.0,-0.9435054773082943,,,,0.8344635715527733,-0.9512432620413841,False,open,0.0,True,False,False,0,0,,1789767895.2416916,207.12725615501404,121.36910510063171,181.80955719947815,
0x5005c70fe821ca341c6aaa6ca1e18b8d50d46500,KPORT,A,band_volume_early,band_volume_early,884,promotion,,1789681313.4321344,0.0001434,143456.0,97699.95,32.2,11111111111111111,cfg_ladder_stop,,,0.001341,1341663.0,8.351464435146443,5.516e-05,55167.0,-0.6153417015341701,4.526e-05,45267.0,-0.6843793584379358,,,,13.379358437935846,-1.0,False,open,10.0,True,False,False,0,2,,1789835491.4128857,207.12725615501404,121.36910510063171,181.80955719947815,
0xae67fead16257362157c82bac270e4097d59aeb8,PAWSINU,B,band_volume_early,band_graduated_only,885,band_fire,,1789681846.956207,7.712e-05,77129.0,25445.83,64.4,11111111111111111,cfg_ladder_stop,,0xce715f4df11be320ea652194f9b40e7d787e31c3,2.869e-06,2870.0,-0.9627982365145228,2.892e-06,2893.0,-0.9625,3.249e-06,3250.0,-0.9578708506224066,,,,0.36799792531120357,-0.9636410788381743,False,open,0.0,False,False,False,0,0,,1789768374.7825606,153.57012033462524,67.94170784950256,127.82635354995728,
0xa8e5885d41ec9a7c1f6e30fcd2b005999e7f1e18,ROSWELL,B,band_volume_early,,886,first_sighting,,1789681846.956207,2.192e-05,21922.0,21944.44,26.5,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.187e-05,21870.0,-0.0022810218978103203,2.012e-05,20127.0,-0.08211678832116787,2.012e-05,20127.0,-0.08211678832116787,,,,0.05565693430656937,-1.0,False,open,0.0,False,False,False,0,2,,1789779384.5117621,153.57012033462524,67.94170784950256,127.82635354995728,
0xfcb8d04aeb004207476686c85fcf98c5a0c071cb,PAWSINU,B,band_volume_early,,887,first_sighting,,1789682086.9139817,5.463e-05,54632.0,32568.19,18.3,11111111111111111,cfg_ladder_stop,,0x8a6961849bc2dd676eff32fbbf007a4ffa34e160,2.428e-05,24283.0,-0.5555555555555556,1.35e-05,13501.0,-0.7528830313014827,1.679e-05,16795.0,-0.6926597107816218,,,,4.149185429251328,-0.7977301848801025,False,open,0.0,False,False,False,0,0,,1789965187.1436074,153.81850695610046,68.40653610229492,128.3652045726776,
0x77b292c1c250bc3ea14019a69d83b5c359a3bd16,SKELLY,B,band_volume_early,,888,first_sighting,,1789682479.4901698,7.286e-05,72864.0,36148.23,33.4,11111111111111111,cfg_ladder_stop,,0xdc874ffb4b32e0e3b1302d5f2dea47f07dc705be,6.199e-06,6200.0,-0.9149190227834203,6.199e-06,6200.0,-0.9149190227834203,6.199e-06,6200.0,-0.9149190227834203,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789769815.284144,1.5120148658752441,209.77594900131226,215.85314178466797,
0xf936ae2fe31958197b183d49cdf9c5cec48f402e,INU,B,band_volume_early,,889,first_sighting,,1789682479.4901698,5.735e-05,57351.0,51695.76,24.9,11111111111111111,cfg_ladder_stop,,0x8a6961849bc2dd676eff32fbbf007a4ffa34e160,1.736e-05,17366.0,-0.6972972972972973,1.41e-05,14103.0,-0.7541412380122057,1.585e-05,15857.0,-0.7236268526591108,,,,0.4477768090671317,-0.8433478639930253,False,open,0.0,False,False,False,0,0,,1789769095.3433115,1.5120148658752441,209.77594900131226,215.85314178466797,
0x505b196f90bd41da2be5c7db402dcc558ace2dbe,DEVINCI,B,band_volume_early,,890,first_sighting,,1789682719.4626875,7.923e-05,79236.0,63601.86,19.9,11111111111111111,cfg_ladder_stop,,0x1286a3eb6a7407d93db5f0f102a08d251815f8f7,8.015e-05,80156.0,0.011611763221002214,8.015e-05,80156.0,0.011611763221002214,8.015e-05,80156.0,0.011611763221002214,,,,0.14729269216205987,-1.0,False,open,0.0,False,False,False,0,2,,1789770056.2475066,1.2529950141906738,209.38890933990479,216.53826332092285,
0x99544c92856bbba2982980333dd61ac325421337,PAWSINU,B,band_volume_early,,891,first_sighting,,1789683199.4667425,4.358e-05,43582.0,39687.53,31.2,11111111111111111,cfg_ladder_stop,,0x0a558492f355a3c3c9a74f20fd61f8d94a35fb89,0.0009658,965879.0,21.16154199173933,0.001092,1092872.0,24.05736576411198,0.0003831,382954.0,7.790729692519504,,,,30.459385039008723,-0.01353832033042679,False,open,0.0,False,False,False,0,0,,1789769815.284144,1.6924517154693604,208.93366718292236,215.81740140914917,
0x364d617ad710c89d827e5a96a05b8f2aecafc7ee,ANYTHING,B,band_volume_early,,892,first_sighting,,1789683199.4667425,7.487e-05,74876.0,25059.81,8.1,11111111111111111,cfg_ladder_stop,,0xdc2c479e0e23cfe214aadddfd48c9edaaabddf6a,2.6e-06,2601.0,-0.9652731401095231,2.623e-06,2624.0,-0.9649659409643382,2.791e-06,2791.0,-0.9627220515560304,,,,0.45852811540002647,-0.9654601308935489,False,open,0.0,False,False,False,0,0,,1789769815.284144,1.6924517154693604,208.93366718292236,215.81740140914917,
0x7167e75de479c17468508b6b00b9e53f357b622b,RES,B,band_volume_early,,893,first_sighting,,1789683439.37539,4.65e-05,46506.0,19742.13,20.4,11111111111111111,cfg_ladder_stop,,0x8de7d8a639fa4d479a0eca458fc5b1046e7de371,3.22e-06,3166.0,-0.930752688172043,2.864e-06,2816.0,-0.9384086021505377,2.917e-06,2868.0,-0.9372688172043011,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789836931.5294333,1.755223035812378,209.02804255485535,216.87211656570435,
0x221709052626a2bc7831fc125ccf753cc4261e18,PIMSY,B,band_volume_early,,894,first_sighting,,1789683680.3574152,2.145e-05,21450.0,21537.84,53.1,11111111111111111,cfg_ladder_stop,,0x127b907040fe46677f1c9d6c06bf5eadb127aeb5,2.145e-05,21454.0,0.0,2.059e-05,20594.0,-0.04009324009324,2.047e-05,20474.0,-0.04568764568764572,,,,0.009324009324009452,-1.0,False,open,0.0,False,False,False,0,2,,1789831892.0779674,0.16987252235412598,235.8192915916443,214.99955821037292,
