event_seq,token,alert_ts,band,verdict
1143,0xe8e6a43466d1cc1b97ecd0849fbba8e571265d29,1789753654.7713413,band_volume_early,1
1143,0xe8e6a43466d1cc1b97ecd0849fbba8e571265d29,1789753654.7713413,ctl_inverse_band,0
1143,0xe8e6a43466d1cc1b97ecd0849fbba8e571265d29,1789753654.7713413,ctl_random_band,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_a_strict,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_almost_bonded,NA
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_dev_score_ge70,NA
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_gmgn_clean,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_graduated_only,NA
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_holders500,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_launchpad_lenient,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_lp_burned_renounced,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_new_creation,NA
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_no_age,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_score60,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_top10_le15,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,band_volume_early,0
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,ctl_inverse_band,1
1144,0xf95e8710753576c4fbf1239a2377bb84f5191e18,1789753895.2918577,ctl_random_band,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_a_strict,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_almost_bonded,NA
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_dev_score_ge70,NA
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_gmgn_clean,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_graduated_only,NA
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_holders500,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_launchpad_lenient,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_lp_burned_renounced,NA
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_new_creation,NA
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_no_age,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_score60,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_top10_le15,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,band_volume_early,0
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,ctl_inverse_band,1
1145,0x80ca7b53c23187873b122f5b347b35be9b5bbc1d,1789754135.0743349,ctl_random_band,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_a_strict,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_almost_bonded,NA
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_dev_score_ge70,NA
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_gmgn_clean,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_graduated_only,NA
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_holders500,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_launchpad_lenient,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_lp_burned_renounced,NA
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_new_creation,NA
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_no_age,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_score60,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_top10_le15,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,band_volume_early,0
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,ctl_inverse_band,1
1146,0x0b9e1325ec0aed3df7dfbfeaa99c7d3a6577cb58,1789754135.0743349,ctl_random_band,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_a_strict,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_almost_bonded,NA
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_dev_score_ge70,NA
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_gmgn_clean,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_graduated_only,NA
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_holders500,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_launchpad_lenient,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_lp_burned_renounced,NA
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_new_creation,NA
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_no_age,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_score60,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_top10_le15,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,band_volume_early,0
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,ctl_inverse_band,1
1147,0x1bbb003bec05aaada33481500289625c2df651ae,1789754135.0743349,ctl_random_band,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_a_strict,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_almost_bonded,NA
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_dev_score_ge70,NA
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_gmgn_clean,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_graduated_only,1
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_holders500,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_launchpad_lenient,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_lp_burned_renounced,NA
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_new_creation,NA
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_no_age,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_score60,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_top10_le15,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,band_volume_early,0
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,ctl_inverse_band,1
1148,0xa41f6a923b58578c21e0895da8152a3aff2df4d0,1789754374.9529042,ctl_random_band,1
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_a_strict,0
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_almost_bonded,NA
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_dev_score_ge70,NA
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_gmgn_clean,0
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_graduated_only,NA
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_holders500,0
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_launchpad_lenient,0
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_lp_burned_renounced,NA
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_new_creation,NA
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_no_age,0
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_score60,0
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_top10_le15,0
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,band_volume_early,0
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,ctl_inverse_band,1
1149,0x5cc4d8122dfb8b974b58a7e6ac3db9a2a0d9ca36,1789754615.022116,ctl_random_band,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_a_strict,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_almost_bonded,NA
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_dev_score_ge70,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_gmgn_clean,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_graduated_only,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_holders500,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_launchpad_lenient,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_lp_burned_renounced,NA
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_new_creation,NA
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_no_age,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_score60,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_top10_le15,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,band_volume_early,0
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,ctl_inverse_band,1
1150,0x4fbd30eaf568837971420743d4e97b5870e2ccdb,1789754854.9313512,ctl_random_band,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_a_strict,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_almost_bonded,NA
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_dev_score_ge70,NA
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_gmgn_clean,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_graduated_only,1
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_holders500,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_launchpad_lenient,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_lp_burned_renounced,NA
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_new_creation,NA
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_no_age,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_score60,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_top10_le15,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,band_volume_early,0
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,ctl_inverse_band,1
1151,0x1258af9d5e3f2a31e585711966ac295b64ddf6a5,1789755095.2272048,ctl_random_band,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_a_strict,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_almost_bonded,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_dev_score_ge70,NA
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_gmgn_clean,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_graduated_only,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_holders500,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_launchpad_lenient,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_lp_burned_renounced,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_new_creation,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_no_age,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_score60,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_top10_le15,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,band_volume_early,0
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,ctl_inverse_band,1
1152,0x78e80660e9a832f60dbfad1462ee7d9aa3c9bc34,1789755095.2272048,ctl_random_band,1
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_a_strict,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_almost_bonded,NA
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_dev_score_ge70,NA
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_gmgn_clean,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_graduated_only,NA
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_holders500,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_launchpad_lenient,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_lp_burned_renounced,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_new_creation,NA
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_no_age,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_score60,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_top10_le15,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,band_volume_early,0
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,ctl_inverse_band,1
1153,0x835ce87cdd4f4f956d0a4f86c7a7b0fbf5d41e18,1789755335.0360982,ctl_random_band,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_a_strict,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_almost_bonded,NA
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_dev_score_ge70,NA
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_gmgn_clean,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_graduated_only,NA
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_holders500,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_launchpad_lenient,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_lp_burned_renounced,NA
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_new_creation,NA
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_no_age,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_score60,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_top10_le15,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,band_volume_early,0
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,ctl_inverse_band,1
1154,0xfa505932df0af4cc84c9decbf9caa01e37ffedb4,1789755335.0360982,ctl_random_band,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_a_strict,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_almost_bonded,NA
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_dev_score_ge70,NA
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_gmgn_clean,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_graduated_only,1
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_holders500,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_launchpad_lenient,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_lp_burned_renounced,NA
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_new_creation,NA
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_no_age,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_score60,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_top10_le15,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,band_volume_early,0
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,ctl_inverse_band,1
1155,0x222a11d9be26649e39145795ddd51ae8b56d37f7,1789755335.0360982,ctl_random_band,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_a_strict,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_almost_bonded,NA
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_dev_score_ge70,NA
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_gmgn_clean,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_graduated_only,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_holders500,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_launchpad_lenient,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_lp_burned_renounced,NA
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_new_creation,NA
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_no_age,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_score60,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_top10_le15,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,band_volume_early,0
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,ctl_inverse_band,1
1156,0x623ede6b702721e2014d9a420c759abfe0f1e3f3,1789755574.8395271,ctl_random_band,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_a_strict,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_almost_bonded,NA
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_dev_score_ge70,NA
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_gmgn_clean,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_graduated_only,NA
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_holders500,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_launchpad_lenient,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_lp_burned_renounced,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_new_creation,NA
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_no_age,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_score60,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_top10_le15,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,band_volume_early,0
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,ctl_inverse_band,1
1157,0xbc6d4362d7e369fb8b826a3910b6ba228c061e18,1789755574.8395271,ctl_random_band,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_a_strict,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_almost_bonded,NA
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_dev_score_ge70,NA
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_gmgn_clean,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_graduated_only,NA
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_holders500,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_launchpad_lenient,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_lp_burned_renounced,NA
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_new_creation,NA
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_no_age,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_score60,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_top10_le15,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,band_volume_early,0
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,ctl_inverse_band,1
1158,0x51968a5dd80b09b030ee91b72e1980e1c49c8e20,1789756054.772419,ctl_random_band,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_a_strict,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_almost_bonded,NA
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_dev_score_ge70,NA
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_gmgn_clean,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_graduated_only,NA
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_holders500,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_launchpad_lenient,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_lp_burned_renounced,NA
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_new_creation,NA
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_no_age,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_score60,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_top10_le15,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,band_volume_early,0
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,ctl_inverse_band,1
1159,0xc650ae335d3f3c64dbb5684c861d6978f3462291,1789756535.1626842,ctl_random_band,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_a_strict,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_almost_bonded,NA
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_dev_score_ge70,NA
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_gmgn_clean,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_graduated_only,NA
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_holders500,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_launchpad_lenient,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_lp_burned_renounced,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_new_creation,NA
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_no_age,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_score60,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_top10_le15,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,band_volume_early,0
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,ctl_inverse_band,1
1160,0x6f31be2d87433f7e8b2d484838478d6aee461e18,1789756775.0337923,ctl_random_band,1
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_a_strict,0
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_almost_bonded,NA
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_dev_score_ge70,NA
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_gmgn_clean,0
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_graduated_only,NA
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_holders500,0
1161,0x3f6317b609fe7ed3780d0a5355bdd93b81cf1e18,1789756775.0337923,band_launchpad_lenient,0
