event_seq,token,alert_ts,band,verdict
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,band_holders500,0
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,band_launchpad_lenient,0
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,band_lp_burned_renounced,NA
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,band_no_age,0
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,band_score60,0
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,band_top10_le15,0
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,band_volume_early,0
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,ctl_inverse_band,1
221,0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,1789262664.2604935,ctl_random_band,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_a_strict,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_dev_score_ge70,NA
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_graduated_only,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_holders500,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_launchpad_lenient,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_lp_burned_renounced,NA
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_no_age,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_score60,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_top10_le15,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,band_volume_early,0
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,ctl_inverse_band,1
222,0xf05bcf94c8c020e43de8927b491c6be8b96777e3,1789262664.2604935,ctl_random_band,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_a_strict,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_dev_score_ge70,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_graduated_only,NA
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_holders500,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_launchpad_lenient,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_lp_burned_renounced,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_no_age,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_score60,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_top10_le15,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,band_volume_early,0
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,ctl_inverse_band,1
223,0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,1789263628.834076,ctl_random_band,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_a_strict,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_dev_score_ge70,NA
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_graduated_only,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_holders500,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_launchpad_lenient,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_lp_burned_renounced,NA
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_no_age,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_score60,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_top10_le15,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,band_volume_early,0
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,ctl_inverse_band,1
224,0x41080c9d7908ce567efe239042c49d8159a2a3bb,1789263869.2023268,ctl_random_band,0
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_a_strict,0
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_dev_score_ge70,NA
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_graduated_only,NA
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_holders500,0
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_launchpad_lenient,0
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_lp_burned_renounced,NA
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_no_age,0
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_score60,0
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_top10_le15,0
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,band_volume_early,0
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,ctl_inverse_band,1
225,0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,1789263869.2023268,ctl_random_band,0
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_a_strict,0
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_dev_score_ge70,NA
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_graduated_only,1
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_holders500,0
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_launchpad_lenient,0
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_lp_burned_renounced,NA
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_no_age,0
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_score60,0
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_top10_le15,0
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,band_volume_early,0
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,ctl_inverse_band,1
226,0x9685e55de7116da2cb90d02fa10ff939c920fd52,1789264151.7691104,ctl_random_band,0
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_a_strict,0
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_dev_score_ge70,NA
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_graduated_only,1
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_holders500,0
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_launchpad_lenient,0
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_lp_burned_renounced,NA
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_no_age,0
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_score60,0
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_top10_le15,0
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,band_volume_early,0
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,ctl_inverse_band,1
227,0x56b067516fb8b8f125898e18304a7371af9ccbdc,1789264151.7691104,ctl_random_band,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_a_strict,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_dev_score_ge70,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_graduated_only,1
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_holders500,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_launchpad_lenient,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_lp_burned_renounced,NA
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_no_age,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_score60,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_top10_le15,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,band_volume_early,0
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,ctl_inverse_band,1
228,0x3450f04332a1ff34cf8dd5043f97ab08ce057641,1789264354.522643,ctl_random_band,0
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_a_strict,0
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_dev_score_ge70,NA
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_graduated_only,NA
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_holders500,0
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_launchpad_lenient,0
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_lp_burned_renounced,NA
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_no_age,0
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_score60,0
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_top10_le15,0
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,band_volume_early,0
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,ctl_inverse_band,1
229,0xca0e062896f458d32b40a49ef8870dd032183cf9,1789264599.2251174,ctl_random_band,0
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_a_strict,0
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_dev_score_ge70,NA
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_graduated_only,NA
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_holders500,0
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_launchpad_lenient,0
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_lp_burned_renounced,NA
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_no_age,0
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_score60,0
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_top10_le15,0
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,band_volume_early,0
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,ctl_inverse_band,1
230,0xf7d77243fbd0413a6528edc275b09d31c25cb201,1789265084.2562027,ctl_random_band,0
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_a_strict,0
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_dev_score_ge70,NA
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_graduated_only,1
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_holders500,0
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_launchpad_lenient,0
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_lp_burned_renounced,NA
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_no_age,0
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_score60,0
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_top10_le15,0
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,band_volume_early,0
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,ctl_inverse_band,1
231,0xa224c32aba815fa3d4c325ad7f7ead5d191000d4,1789265569.3230689,ctl_random_band,0
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_a_strict,0
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_dev_score_ge70,NA
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_graduated_only,NA
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_holders500,0
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_launchpad_lenient,0
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_lp_burned_renounced,NA
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_no_age,0
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_score60,0
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_top10_le15,0
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,band_volume_early,0
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,ctl_inverse_band,1
232,0xe8157e602ebc48f759aa00d4180ab8f5543c730b,1789265569.3230689,ctl_random_band,0
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_a_strict,0
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_dev_score_ge70,NA
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_graduated_only,1
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_holders500,0
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_launchpad_lenient,0
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_lp_burned_renounced,NA
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_no_age,0
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_score60,0
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_top10_le15,0
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,band_volume_early,0
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,ctl_inverse_band,1
233,0xf50cef741082045dc8d15f82e8104f85744b24ea,1789265810.2508523,ctl_random_band,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_a_strict,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_dev_score_ge70,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_graduated_only,NA
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_holders500,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_launchpad_lenient,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_lp_burned_renounced,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_no_age,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_score60,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_top10_le15,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,band_volume_early,0
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,ctl_inverse_band,1
234,0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,1789265810.2508523,ctl_random_band,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_a_strict,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_dev_score_ge70,NA
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_graduated_only,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_holders500,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_launchpad_lenient,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_lp_burned_renounced,NA
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_no_age,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_score60,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_top10_le15,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,band_volume_early,0
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,ctl_inverse_band,1
235,0x384c3f978950a98523529a205163bf63a69e8dd5,1789266056.6540916,ctl_random_band,0
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_a_strict,0
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_dev_score_ge70,NA
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_graduated_only,NA
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_holders500,0
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_launchpad_lenient,0
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_lp_burned_renounced,NA
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_no_age,0
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_score60,0
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_top10_le15,0
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,band_volume_early,0
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,ctl_inverse_band,1
236,0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,1789266056.6540916,ctl_random_band,0
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_a_strict,0
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_dev_score_ge70,NA
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_graduated_only,1
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_holders500,0
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_launchpad_lenient,0
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_lp_burned_renounced,NA
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_no_age,0
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_score60,0
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_top10_le15,0
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,band_volume_early,0
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,ctl_inverse_band,1
237,0xe733e15b2b813035f16bbae498472e80c7d3ae0f,1789266535.9803789,ctl_random_band,0
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_a_strict,0
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_dev_score_ge70,NA
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_graduated_only,NA
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_holders500,0
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_launchpad_lenient,0
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_lp_burned_renounced,NA
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_no_age,0
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_score60,0
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_top10_le15,0
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,band_volume_early,0
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,ctl_inverse_band,1
238,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789266781.1514022,ctl_random_band,0
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_a_strict,0
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_dev_score_ge70,1
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_graduated_only,NA
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_holders500,0
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_launchpad_lenient,0
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_lp_burned_renounced,NA
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_no_age,0
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_score60,0
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_top10_le15,0
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,band_volume_early,0
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,ctl_inverse_band,1
239,0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,1789267021.4904249,ctl_random_band,0
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_a_strict,0
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_dev_score_ge70,NA
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_graduated_only,NA
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_holders500,0
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_launchpad_lenient,0
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_lp_burned_renounced,NA
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_no_age,0
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_score60,0
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_top10_le15,0
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,band_volume_early,0
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,ctl_inverse_band,1
240,0x79c1938a723c23563ce90cfc5887b7f4b699376a,1789267021.4904249,ctl_random_band,0
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_a_strict,0
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_dev_score_ge70,NA
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_graduated_only,NA
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_holders500,0
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_launchpad_lenient,0
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_lp_burned_renounced,NA
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_no_age,0
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_score60,0
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_top10_le15,0
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,band_volume_early,1
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,ctl_inverse_band,0
241,0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,1789267021.4904249,ctl_random_band,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_a_strict,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_dev_score_ge70,NA
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_graduated_only,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_holders500,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_launchpad_lenient,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_lp_burned_renounced,NA
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_no_age,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_score60,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_top10_le15,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,band_volume_early,0
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,ctl_inverse_band,1
242,0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,1789267265.8623862,ctl_random_band,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_a_strict,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_dev_score_ge70,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_graduated_only,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_holders500,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_launchpad_lenient,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_lp_burned_renounced,NA
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_no_age,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_score60,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_top10_le15,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,band_volume_early,0
243,0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,1789267265.8623862,ctl_inverse_band,1
