event_seq,token,alert_ts,band,verdict
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,band_graduated_only,NA
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,band_holders500,0
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,band_launchpad_lenient,0
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,band_lp_burned_renounced,0
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,band_no_age,0
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,band_score60,0
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,band_top10_le15,0
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,band_volume_early,0
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,ctl_inverse_band,1
51,0x9ee35b3610ce148f3b223062783646c467091e18,1789233869.0820842,ctl_random_band,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_a_strict,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_dev_score_ge70,NA
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_graduated_only,NA
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_holders500,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_launchpad_lenient,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_lp_burned_renounced,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_no_age,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_score60,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_top10_le15,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,band_volume_early,0
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,ctl_inverse_band,1
52,0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,1789233869.0820842,ctl_random_band,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_a_strict,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_dev_score_ge70,NA
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_graduated_only,NA
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_holders500,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_launchpad_lenient,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_lp_burned_renounced,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_no_age,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_score60,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_top10_le15,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,band_volume_early,0
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,ctl_inverse_band,1
53,0x7175c4666317738d3bc1c00a12218a691f081e18,1789234879.241213,ctl_random_band,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_a_strict,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_dev_score_ge70,1
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_graduated_only,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_holders500,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_launchpad_lenient,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_lp_burned_renounced,NA
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_no_age,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_score60,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_top10_le15,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,band_volume_early,0
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,ctl_inverse_band,1
54,0x812486eaea648819853f8e372dc9f1516c7868bd,1789234879.241213,ctl_random_band,0
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_a_strict,0
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_dev_score_ge70,NA
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_graduated_only,NA
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_holders500,0
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_launchpad_lenient,0
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_lp_burned_renounced,NA
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_no_age,0
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_score60,0
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_top10_le15,0
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,band_volume_early,1
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,ctl_inverse_band,0
55,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,1789235527.154882,ctl_random_band,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_a_strict,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_dev_score_ge70,NA
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_graduated_only,NA
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_holders500,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_launchpad_lenient,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_lp_burned_renounced,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_no_age,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_score60,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_top10_le15,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,band_volume_early,0
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,ctl_inverse_band,1
56,0x2b610e4f526658db7af91952b254786062131e18,1789236717.4757686,ctl_random_band,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_a_strict,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_dev_score_ge70,NA
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_graduated_only,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_holders500,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_launchpad_lenient,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_lp_burned_renounced,NA
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_no_age,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_score60,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_top10_le15,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,band_volume_early,0
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,ctl_inverse_band,1
57,0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,1789236717.4757686,ctl_random_band,0
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_a_strict,0
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_dev_score_ge70,NA
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_graduated_only,1
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_holders500,0
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_launchpad_lenient,0
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_lp_burned_renounced,NA
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_no_age,0
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_score60,0
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_top10_le15,0
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,band_volume_early,1
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,ctl_inverse_band,0
58,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,1789236717.4757686,ctl_random_band,0
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_a_strict,0
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_dev_score_ge70,NA
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_graduated_only,1
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_holders500,0
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_launchpad_lenient,0
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_lp_burned_renounced,NA
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_no_age,0
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_score60,0
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_top10_le15,0
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,band_volume_early,0
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,ctl_inverse_band,1
59,0xe58012c0990daaae0c0ef53be31b4be05b4883a5,1789236717.4757686,ctl_random_band,0
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_a_strict,0
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_dev_score_ge70,NA
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_graduated_only,1
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_holders500,0
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_launchpad_lenient,0
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_lp_burned_renounced,NA
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_no_age,0
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_score60,0
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_top10_le15,0
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,band_volume_early,1
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,ctl_inverse_band,0
60,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,1789238441.6522696,ctl_random_band,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_a_strict,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_dev_score_ge70,NA
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_graduated_only,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_holders500,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_launchpad_lenient,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_lp_burned_renounced,NA
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_no_age,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_score60,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_top10_le15,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,band_volume_early,0
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,ctl_inverse_band,1
61,0x4eb990547bce4a982432ca88cf5fae7eed1a2d35,1789238441.6522696,ctl_random_band,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_a_strict,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_dev_score_ge70,NA
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_graduated_only,NA
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_holders500,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_launchpad_lenient,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_lp_burned_renounced,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_no_age,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_score60,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_top10_le15,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,band_volume_early,0
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,ctl_inverse_band,1
62,0xb8485381e10aeb6dc3d047ac6cdef4549b721e18,1789238441.6522696,ctl_random_band,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_a_strict,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_dev_score_ge70,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_graduated_only,NA
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_holders500,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_launchpad_lenient,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_lp_burned_renounced,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_no_age,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_score60,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_top10_le15,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,band_volume_early,0
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,ctl_inverse_band,1
63,0x5d6ef090a1461b11c9427ac319260122d1c61e18,1789238441.6522696,ctl_random_band,0
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_a_strict,0
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_dev_score_ge70,NA
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_graduated_only,NA
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_holders500,0
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_launchpad_lenient,0
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_lp_burned_renounced,NA
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_no_age,0
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_score60,0
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_top10_le15,0
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,band_volume_early,0
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,ctl_inverse_band,1
64,0xa152788c652eb28bae3c60b83ec2c0a6efd355f0,1789238997.8567603,ctl_random_band,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_a_strict,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_dev_score_ge70,1
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_graduated_only,NA
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_holders500,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_launchpad_lenient,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_lp_burned_renounced,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_no_age,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_score60,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_top10_le15,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,band_volume_early,0
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,ctl_inverse_band,1
65,0xd18528b39da6464b3662c331a52181ecb15b1e18,1789238997.8567603,ctl_random_band,0
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_a_strict,0
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_dev_score_ge70,NA
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_graduated_only,1
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_holders500,0
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_launchpad_lenient,0
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_lp_burned_renounced,NA
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_no_age,0
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_score60,0
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_top10_le15,0
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,band_volume_early,0
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,ctl_inverse_band,1
66,0x9891d1015a3e5cb4ac72eed880dc016e1e807d54,1789238997.8567603,ctl_random_band,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_a_strict,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_dev_score_ge70,NA
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_graduated_only,NA
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_holders500,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_launchpad_lenient,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_lp_burned_renounced,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_no_age,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_score60,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_top10_le15,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,band_volume_early,0
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,ctl_inverse_band,1
67,0x1b9ce21d2b4a737cb91cc2a1baa806640cc81e18,1789238997.8567603,ctl_random_band,0
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_a_strict,0
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_dev_score_ge70,NA
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_graduated_only,NA
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_holders500,0
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_launchpad_lenient,0
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_lp_burned_renounced,NA
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_no_age,0
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_score60,0
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_top10_le15,0
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,band_volume_early,0
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,ctl_inverse_band,1
68,0x8db244f6bf052571f4e0c6065b700e714092d4b6,1789239502.800465,ctl_random_band,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_a_strict,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_dev_score_ge70,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_graduated_only,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_holders500,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_launchpad_lenient,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_lp_burned_renounced,NA
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_no_age,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_score60,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_top10_le15,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,band_volume_early,0
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,ctl_inverse_band,1
69,0xab093def657f15df31b33922a95e047add645b29,1789239502.800465,ctl_random_band,0
