event_seq,token,alert_ts,band,verdict
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_almost_bonded,NA
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_dev_score_ge70,NA
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_gmgn_clean,0
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_graduated_only,NA
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_holders500,0
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_launchpad_lenient,0
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_lp_burned_renounced,NA
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_new_creation,NA
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_no_age,0
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_score60,0
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_top10_le15,0
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,band_volume_early,0
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,ctl_inverse_band,1
957,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789696436.078241,ctl_random_band,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_a_strict,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_almost_bonded,NA
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_dev_score_ge70,NA
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_gmgn_clean,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_graduated_only,NA
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_holders500,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_launchpad_lenient,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_lp_burned_renounced,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_new_creation,NA
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_no_age,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_score60,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_top10_le15,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,band_volume_early,0
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,ctl_inverse_band,1
958,0x284368b8f07bd0307fbf2e8c0ed00970b98c1e18,1789696916.3253763,ctl_random_band,1
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_a_strict,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_almost_bonded,NA
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_dev_score_ge70,NA
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_gmgn_clean,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_graduated_only,NA
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_holders500,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_launchpad_lenient,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_lp_burned_renounced,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_new_creation,NA
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_no_age,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_score60,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_top10_le15,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,band_volume_early,0
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,ctl_inverse_band,1
959,0xed97b68ae1be330963eb161a11beb1cf5fe71ba3,1789697155.9729192,ctl_random_band,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_a_strict,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_almost_bonded,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_dev_score_ge70,NA
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_gmgn_clean,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_graduated_only,NA
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_holders500,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_launchpad_lenient,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_lp_burned_renounced,1
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_new_creation,1
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_no_age,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_score60,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_top10_le15,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,band_volume_early,1
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,ctl_inverse_band,0
960,0xc6b966c77333e28e19492371ef821e489194fe4a,1789697155.9729192,ctl_random_band,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_a_strict,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_almost_bonded,NA
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_dev_score_ge70,NA
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_gmgn_clean,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_graduated_only,1
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_holders500,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_launchpad_lenient,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_lp_burned_renounced,NA
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_new_creation,NA
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_no_age,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_score60,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_top10_le15,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,band_volume_early,0
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,ctl_inverse_band,1
961,0x917f70fc054e6af6e22fb360c51280eb5b2ae34e,1789697396.3626812,ctl_random_band,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_a_strict,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_almost_bonded,NA
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_dev_score_ge70,NA
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_gmgn_clean,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_graduated_only,NA
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_holders500,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_launchpad_lenient,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_lp_burned_renounced,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_new_creation,NA
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_no_age,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_score60,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_top10_le15,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,band_volume_early,0
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,ctl_inverse_band,1
962,0x633e351144295d759c1ee74cadf5c5375c940ba3,1789697396.3626812,ctl_random_band,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_a_strict,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_almost_bonded,NA
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_dev_score_ge70,NA
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_gmgn_clean,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_graduated_only,NA
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_holders500,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_launchpad_lenient,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_lp_burned_renounced,NA
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_new_creation,NA
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_no_age,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_score60,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_top10_le15,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,band_volume_early,0
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,ctl_inverse_band,1
963,0x3f73365ea66f44d463bbcab1db6b553ae5fbc7d5,1789697877.3367167,ctl_random_band,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_a_strict,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_almost_bonded,NA
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_dev_score_ge70,NA
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_gmgn_clean,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_graduated_only,NA
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_holders500,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_launchpad_lenient,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_lp_burned_renounced,NA
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_new_creation,NA
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_no_age,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_score60,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_top10_le15,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,band_volume_early,0
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,ctl_inverse_band,1
964,0x134e147058fa998c33921fd122a547466cb186ab,1789697877.3367167,ctl_random_band,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_a_strict,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_almost_bonded,NA
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_dev_score_ge70,NA
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_gmgn_clean,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_graduated_only,NA
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_holders500,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_launchpad_lenient,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_lp_burned_renounced,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_new_creation,NA
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_no_age,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_score60,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_top10_le15,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,band_volume_early,0
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,ctl_inverse_band,1
965,0xed9a830387f3be5f467d166393682c9d5d251e18,1789698117.1291642,ctl_random_band,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_a_strict,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_almost_bonded,NA
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_dev_score_ge70,NA
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_gmgn_clean,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_graduated_only,NA
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_holders500,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_launchpad_lenient,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_lp_burned_renounced,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_new_creation,NA
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_no_age,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_score60,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_top10_le15,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,band_volume_early,0
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,ctl_inverse_band,1
966,0x214e11ccef5ce3624e2604e235408fa60d471e18,1789698356.5067172,ctl_random_band,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_a_strict,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_almost_bonded,NA
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_dev_score_ge70,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_gmgn_clean,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_graduated_only,NA
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_holders500,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_launchpad_lenient,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_lp_burned_renounced,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_new_creation,NA
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_no_age,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_score60,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_top10_le15,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,band_volume_early,0
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,ctl_inverse_band,1
967,0xd3415f82c4c530cf4ffca1536cbf95b7e4df1e18,1789698596.448607,ctl_random_band,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_a_strict,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_almost_bonded,NA
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_dev_score_ge70,NA
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_gmgn_clean,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_graduated_only,NA
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_holders500,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_launchpad_lenient,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_lp_burned_renounced,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_new_creation,NA
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_no_age,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_score60,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_top10_le15,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,band_volume_early,0
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,ctl_inverse_band,1
968,0x14958a352ee2259f8ec494305c9b9b5eb5409ba3,1789698596.448607,ctl_random_band,1
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_a_strict,0
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_almost_bonded,NA
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_dev_score_ge70,NA
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_gmgn_clean,0
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_graduated_only,1
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_holders500,0
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_launchpad_lenient,0
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_lp_burned_renounced,NA
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_new_creation,NA
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_no_age,0
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_score60,0
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_top10_le15,0
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,band_volume_early,0
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,ctl_inverse_band,1
969,0x7aa999d9bf5547571569c24ba14edb899ad60a3e,1789698836.8469212,ctl_random_band,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_a_strict,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_almost_bonded,NA
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_dev_score_ge70,NA
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_gmgn_clean,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_graduated_only,1
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_holders500,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_launchpad_lenient,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_lp_burned_renounced,NA
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_new_creation,NA
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_no_age,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_score60,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_top10_le15,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,band_volume_early,0
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,ctl_inverse_band,1
970,0xe4c1b1490962118b9bdb9f72b4f27f1e30f3ed7c,1789698836.8469212,ctl_random_band,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_a_strict,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_almost_bonded,NA
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_dev_score_ge70,NA
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_gmgn_clean,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_graduated_only,NA
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_holders500,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_launchpad_lenient,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_lp_burned_renounced,NA
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_new_creation,NA
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_no_age,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_score60,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_top10_le15,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,band_volume_early,1
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,ctl_inverse_band,0
971,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,1789698836.8469212,ctl_random_band,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_a_strict,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_almost_bonded,NA
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_dev_score_ge70,NA
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_gmgn_clean,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_graduated_only,NA
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_holders500,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_launchpad_lenient,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_lp_burned_renounced,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_new_creation,NA
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_no_age,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_score60,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_top10_le15,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,band_volume_early,0
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,ctl_inverse_band,1
972,0xe3879c402371b7f69e30884b0b0a9c06ba0daba3,1789698836.8469212,ctl_random_band,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_a_strict,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_almost_bonded,NA
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_dev_score_ge70,NA
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_gmgn_clean,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_graduated_only,NA
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_holders500,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_launchpad_lenient,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_lp_burned_renounced,NA
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_new_creation,NA
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_no_age,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_score60,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_top10_le15,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,band_volume_early,0
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,ctl_inverse_band,1
973,0x55d9397cc22765407b98d67623a1142c8a1e7248,1789699316.5900583,ctl_random_band,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_a_strict,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_almost_bonded,NA
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_dev_score_ge70,NA
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_gmgn_clean,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_graduated_only,NA
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_holders500,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_launchpad_lenient,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_lp_burned_renounced,NA
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_new_creation,NA
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_no_age,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_score60,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_top10_le15,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,band_volume_early,0
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,ctl_inverse_band,1
974,0x6f93c593faaeb6b5b13eac9f5c9abba0fa6e95d2,1789699796.4648721,ctl_random_band,0
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_a_strict,0
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_almost_bonded,NA
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_dev_score_ge70,NA
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_gmgn_clean,0
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_graduated_only,NA
975,0x6f351323ff9043a7ee8f746f2c766fde7ab30309,1789700276.9810767,band_holders500,0
