event_seq,token,alert_ts,band,verdict
607,0x66e73ef65528baf192679222c6d2810d7d7e2c68,1789454359.7570546,ctl_inverse_band,1
607,0x66e73ef65528baf192679222c6d2810d7d7e2c68,1789454359.7570546,ctl_random_band,0
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_a_strict,0
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_almost_bonded,NA
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_dev_score_ge70,NA
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_gmgn_clean,NA
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_graduated_only,NA
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_holders500,0
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_launchpad_lenient,0
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_lp_burned_renounced,NA
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_new_creation,NA
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_no_age,0
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_score60,0
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_top10_le15,0
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,band_volume_early,0
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,ctl_inverse_band,1
608,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663,1789454359.7570546,ctl_random_band,0
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_a_strict,0
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_almost_bonded,NA
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_dev_score_ge70,NA
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_gmgn_clean,NA
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_graduated_only,NA
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_holders500,0
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_launchpad_lenient,0
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_lp_burned_renounced,NA
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_new_creation,NA
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_no_age,0
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_score60,0
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_top10_le15,0
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,band_volume_early,0
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,ctl_inverse_band,1
609,0x393aceffdca2729e3adbcf81bb33362933cb31b6,1789454359.7570546,ctl_random_band,0
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_a_strict,0
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_almost_bonded,NA
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_dev_score_ge70,NA
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_gmgn_clean,NA
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_graduated_only,NA
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_holders500,0
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_launchpad_lenient,0
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_lp_burned_renounced,NA
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_new_creation,NA
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_no_age,0
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_score60,0
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_top10_le15,0
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,band_volume_early,0
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,ctl_inverse_band,1
610,0x6b3ac984180ba16e77fcfc9619ec34e7d7e92a67,1789474008.0631874,ctl_random_band,0
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_a_strict,0
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_almost_bonded,NA
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_dev_score_ge70,NA
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_gmgn_clean,NA
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_graduated_only,1
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_holders500,0
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_launchpad_lenient,0
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_lp_burned_renounced,NA
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_new_creation,NA
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_no_age,0
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_score60,0
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_top10_le15,0
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,band_volume_early,0
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,ctl_inverse_band,1
611,0xc55ff19bc2d7beaeba26406ed5a7b8c2869db857,1789491192.6487055,ctl_random_band,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_a_strict,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_almost_bonded,NA
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_dev_score_ge70,NA
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_gmgn_clean,NA
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_graduated_only,NA
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_holders500,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_launchpad_lenient,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_lp_burned_renounced,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_new_creation,NA
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_no_age,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_score60,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_top10_le15,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,band_volume_early,0
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,ctl_inverse_band,1
612,0x0c9ef6d80e6279c3a214a5e3c7aad4417e3d1e18,1789502051.1500423,ctl_random_band,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_a_strict,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_almost_bonded,NA
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_dev_score_ge70,NA
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_gmgn_clean,NA
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_graduated_only,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_holders500,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_launchpad_lenient,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_lp_burned_renounced,NA
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_new_creation,NA
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_no_age,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_score60,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_top10_le15,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,band_volume_early,0
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,ctl_inverse_band,1
613,0x88888cc1c17ffcba563f418c61596b3fa2ca2e2c,1789519494.935645,ctl_random_band,0
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_a_strict,0
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_almost_bonded,NA
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_dev_score_ge70,NA
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_gmgn_clean,NA
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_graduated_only,NA
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_holders500,0
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_launchpad_lenient,0
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_lp_burned_renounced,NA
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_new_creation,NA
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_no_age,0
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_score60,0
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_top10_le15,0
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,band_volume_early,0
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,ctl_inverse_band,1
614,0x0eea2999059a7002aba547cc5a0f72092351cf6c,1789519494.935645,ctl_random_band,0
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_a_strict,0
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_almost_bonded,NA
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_dev_score_ge70,NA
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_gmgn_clean,NA
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_graduated_only,1
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_holders500,0
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_launchpad_lenient,0
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_lp_burned_renounced,NA
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_new_creation,NA
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_no_age,0
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_score60,0
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_top10_le15,0
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,band_volume_early,0
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,ctl_inverse_band,1
615,0x50e53d398c2dd9653621ded3dfd9c05201e2ef84,1789535994.964555,ctl_random_band,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_a_strict,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_almost_bonded,NA
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_dev_score_ge70,NA
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_gmgn_clean,NA
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_graduated_only,NA
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_holders500,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_launchpad_lenient,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_lp_burned_renounced,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_new_creation,NA
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_no_age,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_score60,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_top10_le15,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,band_volume_early,0
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,ctl_inverse_band,1
616,0x786d42bc32fcea61e75c87128ed4ac144133bba3,1789535994.964555,ctl_random_band,0
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_a_strict,0
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_almost_bonded,NA
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_dev_score_ge70,NA
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_gmgn_clean,NA
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_graduated_only,NA
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_holders500,0
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_launchpad_lenient,0
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_lp_burned_renounced,NA
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_new_creation,NA
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_no_age,0
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_score60,0
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_top10_le15,0
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,band_volume_early,1
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,ctl_inverse_band,0
617,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,1789535994.964555,ctl_random_band,0
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_a_strict,0
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_almost_bonded,NA
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_dev_score_ge70,NA
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_gmgn_clean,NA
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_graduated_only,NA
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_holders500,0
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_launchpad_lenient,0
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_lp_burned_renounced,NA
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_new_creation,NA
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_no_age,0
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_score60,0
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_top10_le15,0
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,band_volume_early,0
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,ctl_inverse_band,1
618,0x53ec98793ac24fbd30b07b405ec0de44f660fa1a,1789553041.1730917,ctl_random_band,0
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_a_strict,0
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_almost_bonded,NA
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_dev_score_ge70,NA
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_gmgn_clean,NA
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_graduated_only,NA
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_holders500,0
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_launchpad_lenient,0
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_lp_burned_renounced,NA
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_new_creation,NA
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_no_age,0
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_score60,0
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_top10_le15,0
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,band_volume_early,1
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,ctl_inverse_band,0
619,0x1ce710089be7889cf9c2dc388d68886126eebd37,1789553041.1730917,ctl_random_band,0
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_a_strict,0
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_almost_bonded,NA
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_dev_score_ge70,NA
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_gmgn_clean,NA
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_graduated_only,NA
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_holders500,0
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_launchpad_lenient,0
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_lp_burned_renounced,NA
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_new_creation,NA
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_no_age,0
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_score60,0
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_top10_le15,0
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,band_volume_early,0
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,ctl_inverse_band,1
620,0x0de0748644e7a3e5a7c9c6e54b17319f2739b9d4,1789570310.2479362,ctl_random_band,0
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_a_strict,0
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_almost_bonded,NA
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_dev_score_ge70,NA
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_gmgn_clean,NA
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_graduated_only,1
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_holders500,0
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_launchpad_lenient,0
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_lp_burned_renounced,NA
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_new_creation,NA
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_no_age,0
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_score60,0
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_top10_le15,0
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,band_volume_early,0
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,ctl_inverse_band,1
621,0x33e95e548646e674778195a00c995d6213ea977b,1789570310.2479362,ctl_random_band,0
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_a_strict,0
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_almost_bonded,NA
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_dev_score_ge70,NA
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_gmgn_clean,NA
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_graduated_only,NA
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_holders500,0
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_launchpad_lenient,0
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_lp_burned_renounced,NA
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_new_creation,NA
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_no_age,0
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_score60,0
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_top10_le15,0
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,band_volume_early,0
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,ctl_inverse_band,1
622,0x69e885ac097fc768c064b8969e2e9d45637c77f0,1789583391.7967155,ctl_random_band,0
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_a_strict,0
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_almost_bonded,NA
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_dev_score_ge70,NA
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_gmgn_clean,NA
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_graduated_only,NA
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_holders500,0
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_launchpad_lenient,0
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_lp_burned_renounced,NA
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_new_creation,NA
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_no_age,0
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_score60,0
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_top10_le15,0
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,band_volume_early,0
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,ctl_inverse_band,1
623,0x4c942190be1c47405116c25b7c7d159c98ff7e7d,1789583391.7967155,ctl_random_band,0
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_a_strict,0
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_almost_bonded,NA
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_dev_score_ge70,NA
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_gmgn_clean,NA
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_graduated_only,NA
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_holders500,0
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_launchpad_lenient,0
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_lp_burned_renounced,NA
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_new_creation,NA
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_no_age,0
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_score60,0
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_top10_le15,0
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,band_volume_early,1
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,ctl_inverse_band,0
624,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,1789583391.7967155,ctl_random_band,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_a_strict,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_almost_bonded,NA
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_dev_score_ge70,NA
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_gmgn_clean,NA
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_graduated_only,NA
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_holders500,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_launchpad_lenient,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_lp_burned_renounced,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_new_creation,NA
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_no_age,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_score60,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_top10_le15,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,band_volume_early,0
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,ctl_inverse_band,1
625,0xcade21e8a63307e258320a3d9e8e1e72ed641e18,1789594572.6168613,ctl_random_band,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_a_strict,0
626,0xe023e3277f0ca9f88dccd6e6f4390a508d53bd24,1789602522.3411007,band_almost_bonded,NA
