event_seq,token,alert_ts,band,verdict
354,0xe339a891d14fafd37af44a3c9f227856268a1620,1789294671.5612514,ctl_random_band,0
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_a_strict,0
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_almost_bonded,NA
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_dev_score_ge70,NA
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_gmgn_clean,NA
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_graduated_only,NA
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_holders500,0
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_launchpad_lenient,0
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_lp_burned_renounced,NA
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_new_creation,NA
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_no_age,0
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_score60,0
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_top10_le15,0
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,band_volume_early,0
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,ctl_inverse_band,1
355,0x3394f296acb5c33a5b00cf6c7444d2cb7d1bb570,1789295394.1353197,ctl_random_band,0
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_a_strict,0
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_almost_bonded,NA
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_dev_score_ge70,NA
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_gmgn_clean,NA
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_graduated_only,NA
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_holders500,0
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_launchpad_lenient,0
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_lp_burned_renounced,NA
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_new_creation,NA
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_no_age,0
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_score60,0
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_top10_le15,0
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,band_volume_early,0
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,ctl_inverse_band,1
356,0x0216cad0fef6d01bee5feb5ffcf54f39bd241e1d,1789295394.1353197,ctl_random_band,0
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_a_strict,0
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_almost_bonded,NA
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_dev_score_ge70,NA
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_gmgn_clean,NA
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_graduated_only,1
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_holders500,0
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_launchpad_lenient,0
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_lp_burned_renounced,NA
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_new_creation,NA
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_no_age,0
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_score60,0
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_top10_le15,0
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,band_volume_early,0
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,ctl_inverse_band,1
357,0x72dc556fff14115c077a540921e5f35499a4dca7,1789295643.3022187,ctl_random_band,0
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_a_strict,0
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_almost_bonded,NA
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_dev_score_ge70,NA
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_gmgn_clean,NA
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_graduated_only,1
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_holders500,0
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_launchpad_lenient,0
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_lp_burned_renounced,NA
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_new_creation,NA
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_no_age,0
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_score60,0
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_top10_le15,0
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,band_volume_early,0
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,ctl_inverse_band,1
358,0x575baa395db2b6615d514fcba90f8b518e10e595,1789295643.3022187,ctl_random_band,0
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_a_strict,0
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_almost_bonded,NA
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_dev_score_ge70,NA
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_gmgn_clean,NA
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_graduated_only,NA
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_holders500,NA
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_launchpad_lenient,0
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_lp_burned_renounced,NA
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_new_creation,NA
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_no_age,0
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_score60,0
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_top10_le15,0
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,band_volume_early,0
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,ctl_inverse_band,1
359,0x2550d0e7a538e0d12359b926531e980245e7b448,1789296121.4967217,ctl_random_band,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_a_strict,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_almost_bonded,NA
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_dev_score_ge70,NA
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_gmgn_clean,NA
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_graduated_only,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_holders500,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_launchpad_lenient,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_lp_burned_renounced,NA
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_new_creation,NA
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_no_age,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_score60,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_top10_le15,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,band_volume_early,0
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,ctl_inverse_band,1
360,0x54979d43f84df4acc4b97349e94ffde7c1499e05,1789296607.7553113,ctl_random_band,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_a_strict,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_almost_bonded,NA
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_dev_score_ge70,NA
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_gmgn_clean,NA
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_graduated_only,NA
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_holders500,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_launchpad_lenient,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_lp_burned_renounced,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_new_creation,NA
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_no_age,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_score60,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_top10_le15,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,band_volume_early,0
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,ctl_inverse_band,1
361,0x3ef0c86d650edb9f55439f3812f73ce97dac1e18,1789296607.7553113,ctl_random_band,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_a_strict,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_almost_bonded,NA
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_dev_score_ge70,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_gmgn_clean,NA
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_graduated_only,NA
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_holders500,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_launchpad_lenient,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_lp_burned_renounced,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_new_creation,NA
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_no_age,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_score60,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_top10_le15,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,band_volume_early,0
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,ctl_inverse_band,1
362,0x3a7cf76e542cef15b171b97435a91ade85581e18,1789296847.1142793,ctl_random_band,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_a_strict,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_almost_bonded,NA
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_dev_score_ge70,1
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_gmgn_clean,NA
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_graduated_only,NA
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_holders500,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_launchpad_lenient,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_lp_burned_renounced,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_new_creation,NA
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_no_age,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_score60,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_top10_le15,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,band_volume_early,0
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,ctl_inverse_band,1
363,0x69c68e4c00c6f6e4ac027300293a879be1e11e18,1789296847.1142793,ctl_random_band,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_a_strict,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_almost_bonded,NA
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_dev_score_ge70,NA
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_gmgn_clean,NA
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_graduated_only,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_holders500,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_launchpad_lenient,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_lp_burned_renounced,NA
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_new_creation,NA
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_no_age,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_score60,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_top10_le15,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,band_volume_early,0
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,ctl_inverse_band,1
364,0xfd30e5fd358f384f4e95cc3cdf24fe5f14ec05ae,1789297091.9270175,ctl_random_band,0
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_a_strict,0
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_almost_bonded,NA
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_dev_score_ge70,NA
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_gmgn_clean,NA
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_graduated_only,NA
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_holders500,0
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_launchpad_lenient,0
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_lp_burned_renounced,NA
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_new_creation,NA
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_no_age,0
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_score60,0
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_top10_le15,0
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,band_volume_early,1
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,ctl_inverse_band,0
365,0x00ee811463addf1db7aeadafada92b044dbf6e04,1789297329.4146576,ctl_random_band,0
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_a_strict,0
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_almost_bonded,NA
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_dev_score_ge70,NA
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_gmgn_clean,NA
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_graduated_only,NA
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_holders500,0
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_launchpad_lenient,0
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_lp_burned_renounced,NA
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_new_creation,NA
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_no_age,0
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_score60,0
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_top10_le15,0
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,band_volume_early,0
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,ctl_inverse_band,1
366,0xa84e3eba1c82e45a1b5cdb377f2cd483b7361b84,1789297329.4146576,ctl_random_band,0
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_a_strict,0
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_almost_bonded,NA
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_dev_score_ge70,NA
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_gmgn_clean,NA
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_graduated_only,NA
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_holders500,0
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_launchpad_lenient,0
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_lp_burned_renounced,NA
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_new_creation,NA
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_no_age,0
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_score60,0
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_top10_le15,0
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,band_volume_early,0
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,ctl_inverse_band,1
367,0xe24cabdf76dd1c2576049167eb1755c84b985c36,1789297577.376146,ctl_random_band,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_a_strict,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_almost_bonded,NA
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_dev_score_ge70,NA
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_gmgn_clean,NA
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_graduated_only,NA
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_holders500,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_launchpad_lenient,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_lp_burned_renounced,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_new_creation,NA
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_no_age,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_score60,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_top10_le15,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,band_volume_early,0
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,ctl_inverse_band,1
368,0x274ab4495624f948042e044a7835c7ea161f1e18,1789297577.376146,ctl_random_band,0
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_a_strict,0
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_almost_bonded,NA
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_dev_score_ge70,NA
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_gmgn_clean,NA
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_graduated_only,NA
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_holders500,0
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_launchpad_lenient,0
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_lp_burned_renounced,NA
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_new_creation,NA
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_no_age,0
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_score60,0
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_top10_le15,0
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,band_volume_early,0
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,ctl_inverse_band,1
369,0x1d839098174ffbe36bcba429ee6740db4d47eabe,1789298060.474429,ctl_random_band,0
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_a_strict,0
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_almost_bonded,NA
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_dev_score_ge70,NA
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_gmgn_clean,NA
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_graduated_only,1
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_holders500,0
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_launchpad_lenient,0
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_lp_burned_renounced,NA
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_new_creation,NA
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_no_age,0
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_score60,0
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_top10_le15,0
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,band_volume_early,0
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,ctl_inverse_band,1
370,0x541ae2577fe567faaee3fa17899feee799f41436,1789299025.0731208,ctl_random_band,0
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_a_strict,0
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_almost_bonded,NA
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_dev_score_ge70,NA
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_gmgn_clean,NA
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_graduated_only,NA
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_holders500,0
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_launchpad_lenient,0
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_lp_burned_renounced,NA
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_new_creation,NA
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_no_age,0
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_score60,0
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_top10_le15,0
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,band_volume_early,0
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,ctl_inverse_band,1
371,0x96666ff115d6dda85fc5160c7aec3eb56b2b5586,1789299025.0731208,ctl_random_band,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_a_strict,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_almost_bonded,NA
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_dev_score_ge70,1
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_gmgn_clean,NA
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_graduated_only,NA
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_holders500,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_launchpad_lenient,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_lp_burned_renounced,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_new_creation,NA
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_no_age,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_score60,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_top10_le15,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,band_volume_early,0
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,ctl_inverse_band,1
372,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,1789299025.0731208,ctl_random_band,0
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_a_strict,0
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_almost_bonded,NA
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_dev_score_ge70,1
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_gmgn_clean,NA
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_graduated_only,NA
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_holders500,0
373,0x420393b70a34d6aef855ef56e87d4d4161f27c27,1789299512.8891368,band_launchpad_lenient,0
